17665,0.145394414663
17666,0.136725664139
17667,0.17996673286
17668,0.188624337316
17669,0.220995724201
17670,0.0
17671,0.0413462370634
17672,0.115704089403
17673,0.449057459831
17674,0.117683000863
17675,0.183358311653
17676,0.0
17677,0.13254468143
17678,0.0812736749649
17679,0.067825563252
17680,0.143622070551
17681,0.204048976302
17682,0.0
17683,0.0474206544459
17684,0.0
17685,0.130072548985
17686,0.20045787096
17687,0.189563423395
17688,0.161951050162
17689,0.190885677934
17690,0.199640125036
17691,0.194389417768
17692,0.0433288812637
17693,0.0826724097133
17694,0.0
17695,0.29864153266
17696,0.11849078536
17697,0.109790101647
17698,0.106552273035
17699,0.0772329717875
17700,0.065200611949
17701,0.0355785377324
17702,0.177427649498
17703,0.0638492777944
17704,0.154480189085
17705,0.21246547997
17706,0.0482137911022
17707,0.0818031877279
17708,0.36483246088
17709,0.0594177767634
17710,0.181055948138
17711,0.149039760232
17712,0.0392243750393
17713,0.253890961409
17714,0.167608186603
17715,0.150698632002
17716,0.158748313785
17717,0.121959604323
17718,0.130815148354
17719,0.1362259835
17720,0.0
17721,0.176998198032
17722,0.0
17723,0.225251689553
17724,0.155598640442
17725,0.111437320709
17726,0.0740798413754
17727,0.109549842775
17728,0.0795359387994
17729,0.0399181544781
17730,0.0273783616722
17731,0.0891988128424
17732,0.212692350149
17733,0.0714230909944
17734,0.158257871866
17735,0.115416586399
17736,0.330365121365
17737,0.164307683706
17738,0.179087221622
17739,0.0651980638504
17740,0.155071809888
17741,0.183727398515
17742,0.0
17743,0.0896993651986
17744,0.0957657620311
17745,0.182680740952
17746,0.0
17747,0.0781441628933
17748,0.190935462713
17749,0.155695617199
17750,0.0722625181079
17751,0.0
17752,0.163353711367
17753,0.0
17754,0.0
17755,0.0
17756,0.0837362334132
17757,0.148016273975
17758,0.133388534188
17759,0.0693972855806
17760,0.17794200778
17761,0.216853737831
17762,0.258030474186
17763,0.0795509368181
17764,0.0791520625353
17765,0.10094179213
17766,0.0
17767,0.0528282374144
17768,0.128625631332
17769,0.342063367367
17770,0.0845131725073
17771,0.0502851270139
17772,0.0
17773,0.140830010176
17774,0.232286065817
17775,0.168795198202
17776,0.169379234314
17777,0.169883683324
17778,0.109710544348
17779,0.144600495696
17780,0.0782337859273
17781,0.247105628252
17782,0.26644167304
17783,0.10431394726
17784,0.230604112148
17785,0.0
17786,0.206650331616
17787,0.231805667281
17788,0.164656177163
17789,0.0626944601536
17790,0.276446640491
17791,0.148764595389
17792,0.0462125465274
17793,0.113049522042
17794,0.0317743308842
17795,0.205584913492
17796,0.105634883046
17797,0.0
17798,0.0
17799,0.19579526782
17800,0.0505687594414
17801,0.0946385934949
17802,0.221203118563
17803,0.0896614268422
17804,0.0157939568162
17805,0.0
17806,0.133259117603
17807,0.186401620507
17808,0.134007975459
17809,0.231444716454
17810,0.195745229721
17811,0.0
17812,0.193026050925
17813,0.0
17814,0.11331653595
17815,0.0583201646805
17816,0.0730160474777
17817,0.103586137295
17818,0.10300925374
17819,0.0810395330191
17820,0.161904036999
17821,0.161030128598
17822,0.219917923212
17823,0.0894372165203
17824,0.0443959459662
17825,0.165639236569
17826,0.105943895876
17827,0.233651503921
17828,0.213681131601
17829,0.125219136477
17830,0.108739115298
17831,0.0613499283791
17832,0.119724325836
17833,0.0656506717205
17834,0.158030092716
17835,0.0382918864489
17836,0.0980477333069
17837,0.171584665775
17838,0.118740484118
17839,0.166431635618
17840,0.0
17841,0.0905371084809
17842,0.154906913638
17843,0.0
17844,0.215967178345
17845,0.111787438393
17846,0.123734809458
17847,0.0
17848,0.0867154672742
17849,0.181902304292
17850,0.25544193387
17851,0.0322853811085
17852,0.11608337611
17853,0.0515232756734
17854,0.076517380774
17855,0.186302095652
17856,0.164397329092
17857,0.035963114351
17858,0.0596814714372
17859,0.018653396517
17860,0.0
17861,0.036233086139
17862,0.060783714056
17863,0.0
17864,0.024644644931
17865,0.199040979147
17866,0.0880184546113
17867,0.193939641118
17868,0.0122879361734
17869,0.0944738313556
17870,0.0225480329245
17871,0.154953718185
17872,0.127808153629
17873,0.0809759795666
17874,0.112462982535
17875,0.0944738313556
17876,0.128192663193
17877,0.0628307685256
17878,0.118792906404
17879,0.0188237652183
17880,0.123633921146
17881,0.126896291971
17882,0.0617029368877
17883,0.210698395967
17884,0.0770340338349
17885,0.0117220189422
17886,0.250548928976
17887,0.196083620191
17888,0.105154782534
17889,0.11889013648
17890,0.0470382422209
17891,0.0787406265736
17892,0.0152629353106
17893,0.211010083556
17894,0.123024061322
17895,0.132326215506
17896,0.225893080235
17897,0.192900061607
17898,0.0
17899,0.0
17900,0.114887937903
17901,0.198681205511
17902,0.114712171257
17903,0.0364838801324
17904,0.0396704040468
17905,0.136049360037
17906,0.0933279693127
17907,0.0915127545595
17908,0.136331483722
17909,0.0
17910,0.0
17911,0.127116829157
17912,0.107188016176
17913,0.273459583521
17914,0.118422865868
17915,0.060307841748
17916,0.0587473064661
17917,0.0570568814874
17918,0.195701241493
17919,0.0751146376133
17920,0.152128711343
17921,0.117605499923
17922,0.217797905207
17923,0.0
17924,0.194155097008
17925,0.0
17926,0.0791810676455
17927,0.14187258482
17928,0.0
17929,0.161868304014
17930,0.0
17931,0.0448420234025
17932,0.0
17933,0.0
17934,0.019516127184
17935,0.0199369899929
17936,0.20612859726
17937,0.0165798235685
17938,0.159555748105
17939,0.0981924235821
17940,0.0720781162381
17941,0.124084480107
17942,0.0
17943,0.105319477618
17944,0.0777667760849
17945,0.147182062268
17946,0.0
17947,0.0188852101564
17948,0.171089887619
17949,0.192475154996
17950,0.137522771955
17951,0.23410487175
17952,0.224334970117
17953,0.172206550837
17954,0.120961785316
17955,0.353583991528
17956,0.130156621337
17957,0.272097289562
17958,0.126332238317
17959,0.101686760783
17960,0.0
17961,0.0704978853464
17962,0.185363963246
17963,0.0463509783149
17964,0.100027576089
17965,0.152166336775
17966,0.0302353203297
17967,0.0500584356487
17968,0.139262482524
17969,0.226474002004
17970,0.18951587379
17971,0.138442218304
17972,0.125769346952
17973,0.184705495834
17974,0.0511008240283
17975,0.184705495834
17976,0.125734612346
17977,0.117426469922
17978,0.139017671347
17979,0.177240043879
17980,0.10676253587
17981,0.109128646553
17982,0.173309341073
17983,0.162418007851
17984,0.214017063379
17985,0.165374130011
17986,0.22778648138
17987,0.0509377494454
17988,0.117978803813
17989,0.0286093056202
17990,0.0292369816452
17991,0.0919716507196
17992,0.144577786326
17993,0.0880035981536
17994,0.0
17995,0.0756766498089
17996,0.0
17997,0.201444834471
17998,0.283967137337
17999,0.139994084835
18000,0.0
18001,0.0420386716723
18002,0.0694813579321
18003,0.0628710910678
18004,0.0689495429397
18005,0.0369068086147
18006,0.0
18007,0.11262588203
18008,0.0269184149802
18009,0.142966866493
18010,0.156933695078
18011,0.183386132121
18012,0.0968610495329
18013,0.0520252287388
18014,0.0993458256125
18015,0.0586856603622
18016,0.209890544415
18017,0.083035171032
18018,0.0
18019,0.0794016346335
18020,0.14820112288
18021,0.0896725580096
18022,0.167096555233
18023,0.145257458091
18024,0.0608385019004
18025,0.0
18026,0.077590495348
18027,0.124956071377
18028,0.240407675505
18029,0.104164712131
18030,0.191265285015
18031,0.197833523154
18032,0.112741246819
18033,0.153901234269
18034,0.0
18035,0.0
18036,0.211386650801
18037,0.337699741125
18038,0.098272100091
18039,0.11814121902
18040,0.116641774774
18041,0.0844718515873
18042,0.0944532975554
18043,0.0302943382412
18044,0.123589068651
18045,0.0477681420743
18046,0.0329918414354
18047,0.173709288239
18048,0.0701041072607
18049,0.0818955376744
18050,0.0407005995512
18051,0.102978922427
18052,0.151121869683
18053,0.0610174424946
18054,0.038898896426
18055,0.0
18056,0.217799276114
18057,0.196227222681
18058,0.210926681757
18059,0.203993454576
18060,0.155957579613
18061,0.0150991631672
18062,0.0839611515403
18063,0.179135918617
18064,0.0843857526779
18065,0.104694604874
18066,0.129850402474
18067,0.171090498567
18068,0.132200375199
18069,0.0248909126967
18070,0.0364182367921
18071,0.0962540060282
18072,0.0
18073,0.0696285367012
18074,0.118644505739
18075,0.15776848793
18076,0.20295791328
18077,0.107796765864
18078,0.245547533035
18079,0.0590136758983
18080,0.151733696461
18081,0.208119452
18082,0.0619675852358
18083,0.0646609514952
18084,0.110668390989
18085,0.0
18086,0.188763648272
18087,0.0465999618173
18088,0.176404252648
18089,0.162315815687
18090,0.15357080102
18091,0.137762263417
18092,0.146191611886
18093,0.0
18094,0.0
18095,0.047895308584
18096,0.0376652963459
18097,0.0666674599051
18098,0.10737567395
18099,0.061915718019
18100,0.104568749666
18101,0.036569211632
18102,0.154951989651
18103,0.246857240796
18104,0.0805081427097
18105,0.0323605015874
18106,0.0
18107,0.169202789664
18108,0.182197526097
18109,0.0
18110,0.0697240754962
18111,0.107525803149
18112,0.111319534481
18113,0.0901546031237
18114,0.0638041719794
18115,0.216220960021
18116,0.0
18117,0.189457267523
18118,0.130531355739
18119,0.0
18120,0.155916750431
18121,0.0
18122,0.0
18123,0.129963099957
18124,0.168134212494
18125,0.0753017067909
18126,0.141098707914
18127,0.0551304258406
18128,0.219362393022
18129,0.0
18130,0.0810872465372
18131,0.0
18132,0.162479817867
18133,0.14973385632
18134,0.133346751332
18135,0.0466037578881
18136,0.168850302696
18137,0.121614396572
18138,0.172624886036
18139,0.120007112622
18140,0.0
18141,0.0
18142,0.0801759511232
18143,0.189205273986
18144,0.111796975136
18145,0.0449312590063
18146,0.0449312590063
18147,0.0275950282812
18148,0.0154470577836
18149,0.0508238077164
18150,0.0814058333635
18151,0.0244966391474
18152,0.0661358088255
18153,0.0330344438553
18154,0.0
18155,0.145072251558
18156,0.0555232055485
18157,0.203913614154
18158,0.0385274738073
18159,0.0434769541025
18160,0.152246415615
18161,0.0867871642113
18162,0.0400988608599
18163,0.0
18164,0.0841115564108
18165,0.080150835216
18166,0.0847437158227
18167,0.22342684865
18168,0.0717715844512
18169,0.0804119408131
18170,0.0
18171,0.0504728481174
18172,0.0
18173,0.148768737912
18174,0.272120267153
18175,0.131204932928
18176,0.0771949589252
18177,0.0
18178,0.0902738571167
18179,0.0974007174373
18180,0.0859450548887
18181,0.045544333756
18182,0.182096987963
18183,0.0499425344169
18184,0.0
18185,0.103059560061
18186,0.0168100539595
18187,0.0476489812136
18188,0.0293245911598
18189,0.174966990948
18190,0.0337760411203
18191,0.0
18192,0.183341562748
18193,0.244565755129
18194,0.214698642492
18195,0.17731064558
18196,0.103479087353
18197,0.153174802661
18198,0.0557049363852
18199,0.215415388346
18200,0.261649519205
18201,0.194706663489
18202,0.219140976667
18203,0.227314472198
18204,0.0373645275831
18205,0.0
18206,0.05788288638
18207,0.0417376831174
18208,0.149326071143
18209,0.0305437128991
18210,0.0723453164101
18211,0.131167650223
18212,0.0288980063051
18213,0.12832672894
18214,0.0
18215,0.167397290468
18216,0.0
18217,0.0881219208241
18218,0.0478393919766
18219,0.0998517870903
18220,0.0989414602518
18221,0.132243230939
18222,0.207189396024
18223,0.187084555626
18224,0.232896253467
18225,0.15037766099
18226,0.104757219553
18227,0.123360648751
18228,0.139804214239
18229,0.118910118937
18230,0.112323701382
18231,0.163310810924
18232,0.163310810924
18233,0.0746964737773
18234,0.0932611003518
18235,0.070600643754
18236,0.148750677705
18237,0.0316141843796
18238,0.101572275162
18239,0.108726143837
18240,0.104650244117
18241,0.159295797348
18242,0.0916361436248
18243,0.0540910214186
18244,0.0696590617299
18245,0.18954230845
18246,0.0949486345053
18247,0.132957220078
18248,0.248530894518
18249,0.213299676776
18250,0.239899665117
18251,0.131078615785
18252,0.0412070080638
18253,0.186658203602
18254,0.106422550976
18255,0.0657866448164
18256,0.124151468277
18257,0.198461189866
18258,0.0820482373238
18259,0.00898114219308
18260,0.04711022228
18261,0.134926334023
18262,0.14028981328
18263,0.0322570763528
18264,0.0976865291595
18265,0.0385644063354
18266,0.110121063888
18267,0.107287332416
18268,0.116875000298
18269,0.133243069053
18270,0.148029848933
18271,0.201070547104
18272,0.142009854317
18273,0.225863873959
18274,0.193029522896
18275,0.0
18276,0.045232206583
18277,0.118539974093
18278,0.100890137255
18279,0.146127283573
18280,0.0689936056733
18281,0.225906670094
18282,0.0
18283,0.147952347994
18284,0.158825814724
18285,0.153749495745
18286,0.151631727815
18287,0.222075879574
18288,0.201164454222
18289,0.0225278120488
18290,0.0457666255534
18291,0.014082771726
18292,0.0208166688681
18293,0.0720081701875
18294,0.091177508235
18295,0.0830594748259
18296,0.117247760296
18297,0.0571472719312
18298,0.090401597321
18299,0.1285353899
18300,0.21994125843
18301,0.287771195173
18302,0.128547132015
18303,0.0955582857132
18304,0.173064738512
18305,0.0
18306,0.0602920539677
18307,0.0520623959601
18308,0.184072449803
18309,0.0561186075211
18310,0.0
18311,0.0296077653766
18312,0.0292669180781
18313,0.0678206309676
18314,0.229669868946
18315,0.115692012012
18316,0.26624506712
18317,0.230847269297
18318,0.334140896797
18319,0.0
18320,0.0903534218669
18321,0.174979805946
18322,0.0677522420883
18323,0.222454160452
18324,0.0866049602628
18325,0.0
18326,0.193685546517
18327,0.0
18328,0.383157908916
18329,0.193212836981
18330,0.23516304791
18331,0.101656205952
18332,0.0943521782756
18333,0.126356497407
18334,0.114679954946
18335,0.163055494428
18336,0.265741795301
18337,0.0
18338,0.0436860062182
18339,0.0792361870408
18340,0.255082339048
18341,0.104685857892
18342,0.331571131945
18343,0.0905824154615
18344,0.320742070675
18345,0.149459794164
18346,0.0994270816445
18347,0.0
18348,0.131752222776
18349,0.0285997819155
18350,0.0
18351,0.156320407987
18352,0.094075076282
18353,0.0436096526682
18354,0.214376300573
18355,0.0
18356,0.247528731823
18357,0.126933738589
18358,0.149637073278
18359,0.149410039186
18360,0.148717701435
18361,0.196922942996
18362,0.197279036045
18363,0.0782904177904
18364,0.29995572567
18365,0.0
18366,0.0602080188692
18367,0.111027300358
18368,0.173017770052
18369,0.213151246309
18370,0.136981844902
18371,0.0833402723074
18372,0.112844415009
18373,0.0
18374,0.0799892097712
18375,0.165741726756
18376,0.0199109334499
18377,0.0319295525551
18378,0.0658802315593
18379,0.16083355248
18380,0.0704457387328
18381,0.0750997886062
18382,0.0716017261147
18383,0.12807123363
18384,0.12807123363
18385,0.0455338917673
18386,0.0756840482354
18387,0.0192469526082
18388,0.041143476963
18389,0.202492341399
18390,0.0
18391,0.250339984894
18392,0.161641761661
18393,0.0
18394,0.179247960448
18395,0.0
18396,0.0
18397,0.222344860435
18398,0.0
18399,0.169280678034
18400,0.0250184815377
18401,0.0302588362247
18402,0.0
18403,0.124452129006
18404,0.0481365248561
18405,0.0
18406,0.0979965627193
18407,0.0625831186771
18408,0.140614449978
18409,0.141567021608
18410,0.0507688857615
18411,0.0419314056635
18412,0.0
18413,0.0
18414,0.166837722063
18415,0.16611713171
18416,0.0510269366205
18417,0.300252050161
18418,0.265817195177
18419,0.0154795693234
18420,0.0632364749908
18421,0.0475002266467
18422,0.226050630212
18423,0.171051815152
18424,0.249962389469
18425,0.237450256944
18426,0.0842151194811
18427,0.190740928054
18428,0.236289680004
18429,0.32083389163
18430,0.228940993547
18431,0.0758860781789
18432,0.0599688328803
18433,0.100515201688
18434,0.18351367116
18435,0.18131223321
18436,0.0855676680803
18437,0.188252672553
18438,0.307679146528
18439,0.15377047658
18440,0.163849681616
18441,0.0690774098039
18442,0.128874868155
18443,0.0683260038495
18444,0.177951708436
18445,0.130298286676
18446,0.0
18447,0.0
18448,0.236201584339
18449,0.0
18450,0.0
18451,0.0456132031977
18452,0.0423766933382
18453,0.0490839481354
18454,0.0
18455,0.138388812542
18456,0.184252396226
18457,0.153424173594
18458,0.129895314574
18459,0.0461772046983
18460,0.149991542101
18461,0.116535507143
18462,0.159284681082
18463,0.153801649809
18464,0.257488787174
18465,0.0799388661981
18466,0.0488256923854
18467,0.0626949518919
18468,0.0704766362906
18469,0.0325679928064
18470,0.0264005623758
18471,0.0
18472,0.018024077639
18473,0.209338486195
18474,0.121860571206
18475,0.227941587567
18476,0.139043942094
18477,0.208600953221
18478,0.0
18479,0.0701154097915
18480,0.39822858572
18481,0.141105666757
18482,0.0754688605666
18483,0.1649890095
18484,0.0602936893702
18485,0.117916710675
18486,0.0
18487,0.100119128823
18488,0.100119128823
18489,0.0506602600217
18490,0.158566564322
18491,0.122725062072
18492,0.0
18493,0.0482474304736
18494,0.0
18495,0.215870320797
18496,0.232870444655
18497,0.283855825663
18498,0.0398542843759
18499,0.173103392124
18500,0.0413345657289
18501,0.0
18502,0.181604325771
18503,0.0
18504,0.151821136475
18505,0.151821136475
18506,0.0893738493323
18507,0.101753264666
18508,0.182742148638
18509,0.0322014428675
18510,0.0340144522488
18511,0.203486204147
18512,0.0269583277404
18513,0.0275971945375
18514,0.0742292255163
18515,0.0285776145756
18516,0.180885180831
18517,0.130833774805
