product_uid,relevance,title_search_term_match,desc_search_term_match,length_search_term,last_word_match,brand_name_match,ratio_title,ratio_description,vsm
101455,2.33,0,1,2,0,0,0.0,0.5,0.0225974619389
101456,3.0,1,1,2,0,0,0.5,0.5,0.00778222363442
101456,2.67,1,1,2,0,0,0.5,0.5,0.0395177192986
101456,2.67,1,1,2,1,0,0.5,0.5,0.0491682626307
101457,3.0,2,2,3,0,0,0.666666666667,0.666666666667,0.129531979561
101458,2.67,1,1,1,0,0,1.0,1.0,0.190125450492
101462,3.0,1,1,2,0,0,0.5,0.5,0.0614935792983
101462,3.0,2,3,3,0,0,0.666666666667,1.0,0.112319543958
101463,3.0,0,1,2,0,0,0.0,0.5,0.0573453903198
101465,3.0,3,2,3,0,1,1.0,0.666666666667,0.178441077471
101466,2.0,2,2,2,0,0,1.0,1.0,0.172427773476
101466,2.33,1,1,3,0,0,0.333333333333,0.333333333333,0.0851751193404
101466,1.33,0,1,4,0,0,0.0,0.25,0.0157124791294
101471,2.67,2,2,2,0,0,1.0,1.0,0.0976147428155
101471,2.33,0,1,3,0,0,0.0,0.333333333333,0.0879496783018
101471,1.33,1,2,3,0,1,0.333333333333,0.666666666667,0.120545595884
101471,2.0,2,2,4,0,0,0.5,0.5,0.0502599552274
101471,2.67,1,2,3,0,1,0.333333333333,0.666666666667,0.120545595884
101471,3.0,0,0,1,0,0,0.0,0.0,0.0
101472,2.67,1,2,2,0,0,0.5,1.0,0.131126493216
101473,3.0,1,0,1,0,0,1.0,0.0,0.0
101474,2.67,1,1,2,0,0,0.5,0.5,0.0754309073091
101475,2.67,2,1,2,0,1,1.0,0.5,0.176141604781
101477,2.67,1,1,1,0,0,1.0,1.0,0.178287789226
101478,2.67,2,2,4,0,0,0.5,0.5,0.0890380442142
101479,2.0,2,2,2,0,1,1.0,1.0,0.166204184294
101480,1.0,0,0,1,0,0,0.0,0.0,0.0
101481,2.33,1,1,2,0,0,0.5,0.5,0.046565413475
101482,3.0,2,2,2,0,0,1.0,1.0,0.146376177669
101482,2.33,2,2,4,0,0,0.5,0.5,0.095311999321
101483,3.0,1,1,2,0,0,0.5,0.5,0.0813830271363
101483,2.33,1,1,3,0,0,0.333333333333,0.333333333333,0.0718157887459
101483,2.67,0,0,1,0,0,0.0,0.0,0.0
101483,1.67,0,0,1,0,0,0.0,0.0,0.0
101486,3.0,1,2,2,0,0,0.5,1.0,0.177703008056
101491,3.0,1,1,1,0,0,1.0,1.0,0.170656532049
101494,2.67,1,2,2,0,0,0.5,1.0,0.246395096183
101495,2.67,2,3,3,0,0,0.666666666667,1.0,0.244358658791
101497,2.0,0,2,3,0,0,0.0,0.666666666667,0.0895751863718
101498,2.0,2,1,2,0,0,1.0,0.5,0.0253152027726
101499,2.67,1,1,3,0,0,0.333333333333,0.333333333333,0.0181638263166
101499,3.0,3,2,4,0,0,0.75,0.5,0.0928538516164
101501,2.33,0,0,1,0,0,0.0,0.0,0.0
101501,1.33,0,0,3,0,0,0.0,0.0,0.0
101501,1.67,0,0,1,0,0,0.0,0.0,0.0
101501,2.33,0,0,1,0,0,0.0,0.0,0.0
101501,2.33,0,0,2,0,0,0.0,0.0,0.0
101502,2.33,2,2,3,0,0,0.666666666667,0.666666666667,0.175329893827
101502,1.67,1,1,1,0,0,1.0,1.0,0.120711967349
101504,2.33,1,1,1,0,0,1.0,1.0,0.159398704767
101504,2.67,2,2,2,1,1,1.0,1.0,0.371103525162
101505,3.0,1,1,2,0,0,0.5,0.5,0.0667721182108
101505,3.0,2,3,4,0,0,0.5,0.75,0.102202691138
101505,2.67,3,3,3,0,0,1.0,1.0,0.121960923076
101507,2.33,1,3,4,0,0,0.25,0.75,0.123245954514
101508,1.67,0,2,2,0,0,0.0,1.0,0.117296725512
101510,3.0,1,1,2,0,0,0.5,0.5,0.0722280740738
101510,2.67,2,2,4,0,0,0.5,0.5,0.0635455399752
101514,2.67,1,2,2,0,0,0.5,1.0,0.195523157716
101514,2.67,2,2,2,0,1,1.0,1.0,0.253779947758
101515,2.0,3,4,5,0,0,0.6,0.8,0.141253516078
101516,2.33,1,1,2,0,0,0.5,0.5,0.103255473077
101517,2.67,2,1,2,0,1,1.0,0.5,0.0941284745932
101517,2.67,1,1,1,1,0,1.0,1.0,0.194496288896
101518,3.0,1,1,2,0,0,0.5,0.5,0.182072296739
101518,2.0,1,1,1,0,0,1.0,1.0,0.223069086671
101518,2.0,1,1,1,0,0,1.0,1.0,0.223069086671
101520,3.0,2,3,3,0,0,0.666666666667,1.0,0.196345075965
101520,2.0,2,2,3,0,0,0.666666666667,0.666666666667,0.130802333355
101520,2.33,1,3,5,0,0,0.2,0.6,0.122911997139
101522,1.33,1,1,2,1,0,0.5,0.5,0.0782893151045
101524,1.67,1,0,1,0,0,1.0,0.0,0.0
101524,2.33,1,0,1,0,0,1.0,0.0,0.0
101524,1.33,1,0,2,0,0,0.5,0.0,0.0
101524,2.0,1,0,1,0,0,1.0,0.0,0.0
101524,2.33,0,0,1,0,0,0.0,0.0,0.0
101524,2.33,0,0,1,0,0,0.0,0.0,0.0
101524,2.33,0,0,2,0,0,0.0,0.0,0.0
101525,1.67,0,0,4,0,0,0.0,0.0,0.0
101526,2.33,0,0,3,0,0,0.0,0.0,0.0
101528,3.0,1,1,1,0,0,1.0,1.0,0.0865237563848
101528,2.0,0,0,2,0,0,0.0,0.0,0.0
101529,2.0,0,0,1,0,0,0.0,0.0,0.0
101529,2.33,1,1,2,1,0,0.5,0.5,0.113290324807
101531,2.0,1,1,2,0,0,0.5,0.5,0.0329821668565
101534,2.67,0,0,3,0,0,0.0,0.0,0.0
101535,3.0,3,3,3,0,0,1.0,1.0,0.217335030437
101535,2.67,1,2,2,0,0,0.5,1.0,0.210189312696
101535,2.67,1,2,3,0,0,0.333333333333,0.666666666667,0.214561253786
101536,2.33,1,1,3,1,0,0.333333333333,0.333333333333,0.140177085996
101537,2.33,0,0,1,0,0,0.0,0.0,0.0
101539,1.67,0,2,2,0,0,0.0,1.0,0.0994668453932
101539,3.0,0,0,1,0,0,0.0,0.0,0.0
101539,2.33,2,2,3,1,0,0.666666666667,0.666666666667,0.0725666061044
101539,1.67,1,1,2,0,0,0.5,0.5,0.0694461092353
101539,1.67,3,5,5,0,0,0.6,1.0,0.14996817708
101539,2.33,1,1,2,0,0,0.5,0.5,0.0427274256945
101539,2.67,1,1,1,0,0,1.0,1.0,0.0809852555394
101539,3.0,2,2,3,0,1,0.666666666667,0.666666666667,0.0807173922658
101539,2.0,2,2,6,0,1,0.333333333333,0.333333333333,0.083674646914
101539,3.0,0,0,1,0,0,0.0,0.0,0.0
101542,3.0,2,1,2,0,0,1.0,0.5,0.12239702791
101543,2.67,1,2,3,1,0,0.333333333333,0.666666666667,0.0812055841088
101543,3.0,1,2,2,1,0,0.5,1.0,0.118102438748
101544,3.0,1,1,2,0,0,0.5,0.5,0.0677980408072
101544,3.0,1,1,2,0,0,0.5,0.5,0.0143899619579
101545,2.33,1,1,1,0,0,1.0,1.0,0.212093010545
101548,2.0,0,0,2,0,0,0.0,0.0,0.0
101548,3.0,1,1,2,0,0,0.5,0.5,0.13304913044
101548,3.0,0,2,2,0,0,0.0,1.0,0.155255317688
101548,2.33,0,1,3,0,0,0.0,0.333333333333,0.0799301043153
101549,2.33,0,1,2,0,0,0.0,0.5,0.0902849584818
101552,2.67,0,1,2,0,0,0.0,0.5,0.0651561021805
101552,2.33,2,2,3,0,0,0.666666666667,0.666666666667,0.10069514811
101555,2.67,1,1,2,0,0,0.5,0.5,0.131160497665
101556,3.0,1,1,1,1,0,1.0,1.0,0.107310898602
101556,2.67,1,1,2,1,0,0.5,0.5,0.078046195209
101557,3.0,3,3,3,0,0,1.0,1.0,0.0946279913187
101558,2.67,2,1,2,0,1,1.0,0.5,0.0645803511143
101558,3.0,2,2,2,0,0,1.0,1.0,0.200790047646
101558,3.0,2,2,2,0,0,1.0,1.0,0.200790047646
101559,2.33,2,3,3,0,0,0.666666666667,1.0,0.320924043655
101560,3.0,4,4,4,0,1,1.0,1.0,0.217818185687
101561,2.33,1,1,2,0,0,0.5,0.5,0.159117341042
101561,2.67,1,1,1,0,0,1.0,1.0,0.200160384178
101563,2.33,2,3,4,0,0,0.5,0.75,0.0621413439512
101564,1.33,0,1,2,0,0,0.0,0.5,0.0988195538521
101566,2.0,1,1,2,0,0,0.5,0.5,0.0612254478037
101569,3.0,3,3,3,0,0,1.0,1.0,0.13003051281
101569,2.67,1,2,4,0,0,0.25,0.5,0.0600701719522
101569,3.0,3,3,3,1,0,1.0,1.0,0.1517483145
101569,3.0,3,3,3,0,0,1.0,1.0,0.113158151507
101569,3.0,2,3,3,0,0,0.666666666667,1.0,0.110920198262
101570,2.67,2,2,2,0,0,1.0,1.0,0.0931950211525
101571,2.33,1,2,2,1,0,0.5,1.0,0.315928459167
101572,3.0,3,3,3,0,0,1.0,1.0,0.219510227442
101575,2.0,0,1,3,0,0,0.0,0.333333333333,0.0349346250296
101576,2.0,1,1,1,0,0,1.0,1.0,0.205601349473
101577,3.0,3,3,3,0,1,1.0,1.0,0.223620653152
101577,3.0,1,1,2,0,0,0.5,0.5,0.0257903300226
101578,2.0,0,0,2,0,0,0.0,0.0,0.0
101578,2.67,1,1,2,0,0,0.5,0.5,0.0766454711556
101580,3.0,0,0,1,0,0,0.0,0.0,0.0
101581,2.33,1,1,4,0,0,0.25,0.25,0.0575097277761
101581,3.0,1,0,3,0,0,0.333333333333,0.0,0.0
101581,3.0,0,0,2,0,0,0.0,0.0,0.0
101581,1.67,0,0,1,0,0,0.0,0.0,0.0
101581,2.67,1,1,2,0,0,0.5,0.5,0.0966081693769
101583,3.0,1,2,2,0,0,0.5,1.0,0.109038248658
101583,3.0,1,2,3,0,0,0.333333333333,0.666666666667,0.0976718366146
101584,2.67,2,2,5,0,1,0.4,0.4,0.0413270443678
101586,2.0,0,2,2,0,0,0.0,1.0,0.166801199317
101586,2.67,2,4,4,0,0,0.5,1.0,0.217482805252
101586,3.0,1,2,2,0,0,0.5,1.0,0.163139253855
101586,2.67,1,2,2,0,1,0.5,1.0,0.185718268156
101588,2.33,1,1,1,0,0,1.0,1.0,0.142243742943
101588,2.67,1,2,2,0,0,0.5,1.0,0.134633690119
101588,2.67,2,3,3,0,0,0.666666666667,1.0,0.195855855942
101588,2.67,0,0,2,0,0,0.0,0.0,0.0
101589,2.33,3,3,3,0,0,1.0,1.0,0.243985831738
101590,2.67,1,3,4,0,0,0.25,0.75,0.0970014706254
101590,2.67,0,2,3,0,0,0.0,0.666666666667,0.101442068815
101590,2.0,1,2,3,0,0,0.333333333333,0.666666666667,0.070026114583
101594,2.0,2,2,3,0,0,0.666666666667,0.666666666667,0.158140063286
101594,2.67,1,1,2,0,0,0.5,0.5,0.0810621231794
101595,2.0,0,0,2,0,0,0.0,0.0,0.0
101597,3.0,2,2,2,0,1,1.0,1.0,0.214259028435
101597,1.67,1,2,2,1,0,0.5,1.0,0.19588804245
101599,2.33,1,1,1,0,0,1.0,1.0,0.157868221402
101599,2.0,1,1,2,0,0,0.5,0.5,0.0638858452439
101599,1.67,0,1,1,0,0,0.0,1.0,0.090598218143
101601,3.0,3,3,3,0,1,1.0,1.0,0.106203168631
101603,2.33,1,1,1,0,0,1.0,1.0,0.180680900812
101603,2.33,1,1,3,0,0,0.333333333333,0.333333333333,0.157175093889
101604,3.0,1,1,1,0,0,1.0,1.0,0.104491613805
101604,1.33,1,1,4,0,0,0.25,0.25,0.0172612890601
101604,3.0,1,1,2,0,0,0.5,0.5,0.0753901898861
101605,1.67,1,1,2,0,0,0.5,0.5,0.0693044960499
101606,3.0,2,2,3,0,1,0.666666666667,0.666666666667,0.0990317314863
101607,2.33,2,0,3,0,0,0.666666666667,0.0,0.0
101608,2.67,3,4,4,0,0,0.75,1.0,0.184683918953
101609,2.33,2,2,2,0,1,1.0,1.0,0.155151367188
101609,2.67,1,1,2,0,0,0.5,0.5,0.0777252987027
101609,1.67,1,1,3,0,0,0.333333333333,0.333333333333,0.0351661406457
101610,2.0,1,1,2,0,0,0.5,0.5,0.0415136516094
101610,2.67,2,2,4,0,0,0.5,0.5,0.0640128776431
101610,2.33,0,0,3,0,0,0.0,0.0,0.0
101611,2.0,0,1,3,0,0,0.0,0.333333333333,0.0232784729451
101611,3.0,3,3,3,1,0,1.0,1.0,0.0956452041864
101611,3.0,3,5,5,1,0,0.6,1.0,0.134400248528
101613,3.0,1,1,2,0,0,0.5,0.5,0.134861007333
101614,3.0,3,2,3,0,0,1.0,0.666666666667,0.205253750086
101616,3.0,1,1,1,0,0,1.0,1.0,0.227610692382
101617,1.0,0,0,1,0,0,0.0,0.0,0.0
101618,3.0,1,3,4,0,0,0.25,0.75,0.0936378911138
101618,1.0,2,4,4,0,0,0.5,1.0,0.142927259207
101618,2.67,2,4,4,0,0,0.5,1.0,0.142927259207
101621,2.67,2,2,2,0,0,1.0,1.0,0.282826215029
101622,3.0,3,3,3,1,1,1.0,1.0,0.253960847855
101623,2.25,1,2,3,1,0,0.333333333333,0.666666666667,0.102325454354
101623,3.0,1,1,2,0,0,0.5,0.5,0.0764503031969
101624,2.67,1,3,4,0,0,0.25,0.75,0.120830506086
101625,2.67,1,1,2,0,0,0.5,0.5,0.0609067156911
101625,3.0,3,1,3,0,1,1.0,0.333333333333,0.0423851534724
101627,3.0,1,1,1,0,0,1.0,1.0,0.144485712051
101627,3.0,2,2,2,0,1,1.0,1.0,0.153712511063
101628,2.33,2,3,4,0,0,0.5,0.75,0.056208178401
101628,2.0,2,3,5,0,0,0.4,0.6,0.0749741345644
101629,3.0,0,1,1,0,0,0.0,1.0,0.0779642015696
101630,2.33,3,3,3,1,0,1.0,1.0,0.179240033031
101630,2.33,1,1,2,0,0,0.5,0.5,0.0738006383181
101632,2.67,1,1,1,0,0,1.0,1.0,0.102980613708
101632,2.33,2,2,3,0,1,0.666666666667,0.666666666667,0.122814670205
101633,1.67,1,0,2,0,1,0.5,0.0,0.0
101634,1.67,2,0,3,0,0,0.666666666667,0.0,0.0
101634,3.0,1,2,2,1,0,0.5,1.0,0.119993925095
101635,2.67,1,1,2,0,0,0.5,0.5,0.0582895204425
101635,3.0,0,1,3,0,0,0.0,0.333333333333,0.0521305315197
101637,3.0,1,3,3,0,1,0.333333333333,1.0,0.183992579579
101638,3.0,2,2,2,0,1,1.0,1.0,0.18476729095
101639,3.0,3,3,3,0,1,1.0,1.0,0.107776209712
101641,2.0,1,2,2,0,1,0.5,1.0,0.186733394861
101641,1.67,5,5,7,0,1,0.714285714286,0.714285714286,0.229361712933
101641,1.67,2,2,4,0,0,0.5,0.5,0.131880581379
101641,3.0,3,3,3,0,1,1.0,1.0,0.242319986224
101641,1.67,1,1,3,0,1,0.333333333333,0.333333333333,0.05739916116
101641,2.67,1,2,2,0,1,0.5,1.0,0.185844108462
101642,1.67,2,2,2,0,0,1.0,1.0,0.241511106491
101642,3.0,3,2,3,0,0,1.0,0.666666666667,0.081064119935
101644,1.67,2,1,2,1,0,1.0,0.5,0.0765046849847
101645,2.0,1,1,2,0,0,0.5,0.5,0.0418333858252
101648,2.33,0,0,2,0,0,0.0,0.0,0.0
101648,2.67,0,1,1,0,0,0.0,1.0,0.1282312572
101652,1.33,0,1,2,0,0,0.0,0.5,0.0638163536787
101654,1.67,0,0,1,0,0,0.0,0.0,0.0
101654,2.0,0,0,1,0,0,0.0,0.0,0.0
101656,2.33,1,1,2,0,0,0.5,0.5,0.0613412484527
101657,1.67,0,2,3,0,0,0.0,0.666666666667,0.166566312313
101657,2.33,0,1,2,0,0,0.0,0.5,0.0871612131596
101657,2.67,1,2,2,0,0,0.5,1.0,0.117760822177
101657,2.0,0,3,3,0,0,0.0,1.0,0.17998804152
101658,1.67,1,1,1,0,0,1.0,1.0,0.127471596003
101658,2.33,1,1,3,0,0,0.333333333333,0.333333333333,0.0573378242552
101658,2.67,2,2,3,0,0,0.666666666667,0.666666666667,0.0728554278612
101658,2.33,1,1,3,0,0,0.333333333333,0.333333333333,0.0593739636242
101662,2.0,1,2,2,0,0,0.5,1.0,0.197395026684
101662,1.67,1,1,2,0,0,0.5,0.5,0.121408835053
101662,2.0,0,1,2,0,0,0.0,0.5,0.107731230557
101663,2.0,1,0,2,0,0,0.5,0.0,0.0
101664,2.67,2,3,4,1,0,0.5,0.75,0.109027817845
101664,2.33,2,3,4,0,0,0.5,0.75,0.100679039955
101665,1.67,0,0,2,0,0,0.0,0.0,0.0
101665,2.33,0,0,1,0,0,0.0,0.0,0.0
101666,3.0,3,3,3,0,0,1.0,1.0,0.182616278529
101667,2.0,0,0,2,0,0,0.0,0.0,0.0
101668,2.67,2,3,4,0,0,0.5,0.75,0.114591799676
101670,2.67,0,1,2,0,0,0.0,0.5,0.0644855424762
101673,3.0,3,3,4,0,0,0.75,0.75,0.0936389714479
101674,2.67,3,2,3,0,1,1.0,0.666666666667,0.0691825449467
101674,3.0,0,0,1,0,0,0.0,0.0,0.0
101675,3.0,1,1,1,0,1,1.0,1.0,0.257751345634
101675,1.33,2,1,4,0,0,0.5,0.25,0.0673330649734
101676,2.0,2,2,3,0,0,0.666666666667,0.666666666667,0.0640509128571
101676,2.67,2,1,3,0,1,0.666666666667,0.333333333333,0.0154399070889
101677,3.0,2,2,2,0,0,1.0,1.0,0.152939707041
101678,2.67,3,4,4,0,0,0.75,1.0,0.111573636532
101679,3.0,1,1,2,0,1,0.5,0.5,0.18118879199
101679,3.0,1,1,2,0,1,0.5,0.5,0.182508349419
101680,2.67,0,0,2,0,0,0.0,0.0,0.0
101681,2.0,1,0,3,0,0,0.333333333333,0.0,0.0
101683,2.67,1,1,2,0,1,0.5,0.5,0.010798079893
101684,2.67,2,1,4,0,0,0.5,0.25,0.0258606374264
101685,1.33,0,0,1,0,0,0.0,0.0,0.0
101685,2.0,2,2,2,1,0,1.0,1.0,0.138687849045
101685,2.0,2,2,4,0,0,0.5,0.5,0.189027070999
101685,2.33,1,2,2,0,0,0.5,1.0,0.164803683758
101689,3.0,1,1,1,0,0,1.0,1.0,0.091699205339
101690,2.33,1,2,2,0,0,0.5,1.0,0.151358127594
101691,3.0,0,0,3,0,0,0.0,0.0,0.0
101691,3.0,2,1,2,0,0,1.0,0.5,0.0710561275482
101692,3.0,2,3,3,0,0,0.666666666667,1.0,0.11662133038
101692,2.33,1,2,2,0,0,0.5,1.0,0.105735704303
101692,2.33,1,1,4,0,0,0.25,0.25,0.0369439832866
101692,3.0,1,2,4,0,0,0.25,0.5,0.0387383326888
101692,3.0,1,2,4,1,0,0.25,0.5,0.0633728504181
101693,1.33,0,0,1,0,0,0.0,0.0,0.0
101694,3.0,2,2,3,0,1,0.666666666667,0.666666666667,0.0971629470587
101695,2.33,1,1,2,0,0,0.5,0.5,0.107903316617
101696,3.0,1,1,1,0,0,1.0,1.0,0.0973663032055
101697,3.0,1,1,1,0,0,1.0,1.0,0.169603034854
101698,2.67,1,1,2,0,0,0.5,0.5,0.143713667989
101699,3.0,3,2,3,0,0,1.0,0.666666666667,0.196433082223
101699,2.0,2,1,3,0,0,0.666666666667,0.333333333333,0.116228990257
101699,2.33,2,0,2,0,0,1.0,0.0,0.0
101699,2.33,1,1,2,0,0,0.5,0.5,0.051166638732
101701,2.33,0,0,4,0,0,0.0,0.0,0.0
101701,3.0,1,1,1,0,0,1.0,1.0,0.234586790204
101704,2.33,2,2,3,0,0,0.666666666667,0.666666666667,0.115540646017
101704,2.67,0,0,1,0,0,0.0,0.0,0.0
101704,3.0,3,3,3,0,0,1.0,1.0,0.232976138592
101706,1.67,3,2,4,0,0,0.75,0.5,0.157879725099
101706,2.67,1,1,2,0,0,0.5,0.5,0.0785742923617
101706,1.67,3,3,3,0,0,1.0,1.0,0.203504517674
101707,2.33,0,0,1,0,0,0.0,0.0,0.0
101707,2.67,1,0,1,0,0,1.0,0.0,0.0
101708,3.0,1,1,1,0,0,1.0,1.0,0.21039314568
101709,2.67,3,1,4,0,0,0.75,0.25,0.0432820878923
101710,3.0,1,1,1,0,0,1.0,1.0,0.193904951215
101711,3.0,3,3,3,0,0,1.0,1.0,0.120116539299
101711,2.33,3,3,5,0,1,0.6,0.6,0.103980526328
101711,2.33,0,2,3,0,0,0.0,0.666666666667,0.101809278131
101711,2.33,1,1,2,0,0,0.5,0.5,0.0587854608893
101713,2.67,1,1,2,0,0,0.5,0.5,0.0819092094898
101714,2.33,1,4,4,0,1,0.25,1.0,0.220542803407
101714,3.0,1,0,2,0,0,0.5,0.0,0.0
101715,2.0,2,2,5,0,0,0.4,0.4,0.150886118412
101715,2.67,1,1,2,0,0,0.5,0.5,0.0466919206083
101715,3.0,2,2,3,1,0,0.666666666667,0.666666666667,0.186441406608
101716,2.0,3,3,4,0,0,0.75,0.75,0.0894553810358
101717,2.33,0,0,1,0,0,0.0,0.0,0.0
101717,2.67,1,1,3,0,1,0.333333333333,0.333333333333,0.0294188614935
101717,2.0,0,0,1,0,0,0.0,0.0,0.0
101719,3.0,1,2,3,0,0,0.333333333333,0.666666666667,0.115317456424
101719,2.67,2,2,2,0,1,1.0,1.0,0.0970716252923
101720,2.0,0,0,1,0,0,0.0,0.0,0.0
101720,2.33,2,2,4,0,1,0.5,0.5,0.0319615639746
101720,3.0,1,1,2,0,0,0.5,0.5,0.0241182874888
101720,2.0,0,0,3,0,0,0.0,0.0,0.0
101720,3.0,2,2,2,0,0,1.0,1.0,0.0690853595734
101721,2.33,1,1,3,0,0,0.333333333333,0.333333333333,0.0465266890824
101722,1.0,0,0,3,0,0,0.0,0.0,0.0
101723,2.0,0,0,2,0,0,0.0,0.0,0.0
101723,2.67,0,1,2,0,0,0.0,0.5,0.0822260528803
101723,2.0,0,1,2,0,0,0.0,0.5,0.140686884522
101723,2.0,0,1,2,0,0,0.0,0.5,0.0621505640447
101724,2.0,1,2,2,0,1,0.5,1.0,0.140134960413
101724,1.67,1,1,4,0,1,0.25,0.25,0.0762668699026
101724,2.67,0,1,3,0,0,0.0,0.333333333333,0.0250021349639
101725,2.33,0,1,4,0,0,0.0,0.25,0.0776383429766
101725,2.33,1,1,2,0,0,0.5,0.5,0.0991000011563
101725,3.0,1,2,3,0,1,0.333333333333,0.666666666667,0.156510829926
101726,2.67,2,4,5,0,1,0.4,0.8,0.102091193199
101726,2.0,0,2,4,0,0,0.0,0.5,0.0674443691969
101727,3.0,1,3,3,0,0,0.333333333333,1.0,0.123458623886
101730,2.67,3,3,3,0,0,1.0,1.0,0.0743720307946
101731,2.33,1,2,2,0,1,0.5,1.0,0.296895265579
101733,3.0,1,1,1,0,0,1.0,1.0,0.200828000903
101741,2.0,2,2,2,0,0,1.0,1.0,0.162520319223
101743,3.0,2,2,2,0,1,1.0,1.0,0.163940161467
101744,3.0,1,1,1,0,0,1.0,1.0,0.145298078656
101746,2.0,2,2,3,0,0,0.666666666667,0.666666666667,0.183029592037
101746,2.67,1,1,1,0,1,1.0,1.0,0.241141825914
101746,2.0,2,2,3,0,0,0.666666666667,0.666666666667,0.246419265866
101747,3.0,3,3,3,0,0,1.0,1.0,0.21274471283
101748,3.0,5,5,5,0,0,1.0,1.0,0.131666094065
101748,3.0,3,4,4,0,0,0.75,1.0,0.122356116772
101748,2.0,3,3,5,0,0,0.6,0.6,0.0864659398794
101749,2.0,2,2,3,0,0,0.666666666667,0.666666666667,0.0321071557701
101749,3.0,3,3,3,0,0,1.0,1.0,0.230543166399
101749,1.67,1,1,2,0,0,0.5,0.5,0.0499769933522
101750,3.0,1,1,1,0,0,1.0,1.0,0.121898666024
101751,2.33,2,2,2,0,1,1.0,1.0,0.135651618242
101754,3.0,1,1,1,0,0,1.0,1.0,0.11916513741
101755,1.67,0,2,2,0,0,0.0,1.0,0.0807057619095
101755,3.0,2,3,4,0,1,0.5,0.75,0.147008001804
101755,2.67,0,0,1,0,0,0.0,0.0,0.0
101757,3.0,1,1,1,0,0,1.0,1.0,0.162179976702
101760,3.0,3,3,3,0,0,1.0,1.0,0.140987277031
101760,2.0,1,1,2,0,0,0.5,0.5,0.0625883489847
101763,2.67,1,2,3,0,0,0.333333333333,0.666666666667,0.134371653199
101764,2.67,1,1,2,1,0,0.5,0.5,0.117640256882
101765,3.0,3,3,3,0,0,1.0,1.0,0.106190055609
101766,3.0,3,3,3,1,1,1.0,1.0,0.204812705517
101766,2.33,2,2,3,0,1,0.666666666667,0.666666666667,0.0824352055788
101766,3.0,0,1,2,0,0,0.0,0.5,0.036131516099
101766,2.33,1,1,2,0,0,0.5,0.5,0.0437441803515
101766,1.67,2,3,3,1,0,0.666666666667,1.0,0.195791274309
101766,1.67,1,2,3,0,0,0.333333333333,0.666666666667,0.0870023295283
101766,1.67,0,3,3,0,0,0.0,1.0,0.107529319823
101768,1.33,1,0,2,0,0,0.5,0.0,0.0
101768,2.67,0,1,2,0,0,0.0,0.5,0.122810713947
101770,2.33,1,3,3,0,0,0.333333333333,1.0,0.11525709182
101770,2.33,0,0,1,0,0,0.0,0.0,0.0
101770,2.67,2,2,3,0,0,0.666666666667,0.666666666667,0.0884710401297
101770,3.0,3,3,3,0,1,1.0,1.0,0.145006150007
101770,3.0,1,2,3,0,0,0.333333333333,0.666666666667,0.0738379359245
101770,3.0,2,2,3,0,0,0.666666666667,0.666666666667,0.11107839644
101771,2.0,1,2,2,0,0,0.5,1.0,0.235512569547
101772,2.67,1,1,2,0,0,0.5,0.5,0.145672187209
101773,2.0,3,3,4,0,0,0.75,0.75,0.127003654838
101773,2.33,0,0,1,0,0,0.0,0.0,0.0
101774,1.0,2,2,2,0,0,1.0,1.0,0.172568142414
101774,2.67,2,2,3,0,0,0.666666666667,0.666666666667,0.13870203495
101775,3.0,1,1,1,1,0,1.0,1.0,0.101702973247
101777,1.67,1,0,1,0,1,1.0,0.0,0.0
101778,1.0,0,2,3,0,0,0.0,0.666666666667,0.101799272001
101778,2.67,2,2,2,1,1,1.0,1.0,0.144118189812
101778,2.33,0,1,2,0,0,0.0,0.5,0.0273564923555
101778,2.0,0,2,5,0,0,0.0,0.4,0.036869071424
101778,2.67,0,0,2,0,0,0.0,0.0,0.0
101780,2.0,0,2,2,0,0,0.0,1.0,0.164285317063
101782,2.0,1,1,3,0,0,0.333333333333,0.333333333333,0.129735767841
101784,2.67,2,2,3,0,0,0.666666666667,0.666666666667,0.067249417305
101788,2.0,1,1,2,0,0,0.5,0.5,0.0244706049562
101788,3.0,2,1,2,0,0,1.0,0.5,0.022140705958
101790,2.67,2,2,2,1,0,1.0,1.0,0.104723960161
101791,2.33,1,2,3,0,0,0.333333333333,0.666666666667,0.0566941574216
101792,3.0,1,1,1,0,0,1.0,1.0,0.160295844078
101794,2.33,1,1,2,0,0,0.5,0.5,0.0672113597393
101795,3.0,0,1,2,0,0,0.0,0.5,0.0779642015696
101795,2.33,1,2,2,0,0,0.5,1.0,0.1198156178
101795,2.67,0,1,1,0,0,0.0,1.0,0.0779642015696
101797,3.0,0,1,2,0,0,0.0,0.5,0.064299531281
101797,3.0,2,2,2,0,1,1.0,1.0,0.13991509378
101798,1.67,2,2,3,1,0,0.666666666667,0.666666666667,0.146661430597
101798,2.33,2,2,3,1,0,0.666666666667,0.666666666667,0.0844281315804
101801,3.0,2,3,3,0,0,0.666666666667,1.0,0.221670657396
101804,2.33,2,3,4,0,0,0.5,0.75,0.134337261319
101805,2.67,1,1,1,0,0,1.0,1.0,0.139922574162
101809,1.67,3,2,3,0,0,1.0,0.666666666667,0.0972766280174
101810,2.0,1,2,3,1,0,0.333333333333,0.666666666667,0.123817786574
101812,2.33,1,1,2,0,0,0.5,0.5,0.0236001238227
101813,1.0,1,2,3,0,0,0.333333333333,0.666666666667,0.0581340417266
101814,2.33,1,1,2,0,0,0.5,0.5,0.12026707828
