Unnamed: 0.1,Unnamed: 0.1,id,product_uid,relevance,title_search_term_match,desc_search_term_match,length_search_term,last_word_match,brand_name_match
22485,22485,69339,119349,3.0,3,3,3,0,0
22495,22495,69360,119357,2.33,2,0,2,0,0
22497,22497,69367,119358,3.0,2,1,2,0,0
22499,22499,69371,119360,2.67,2,2,2,0,0
22510,22510,69402,119374,3.0,1,1,1,0,0
22514,22514,69414,119377,2.67,1,1,4,1,0
22518,22518,69423,119380,2.67,2,3,5,0,0
22520,22520,69428,119384,1.67,1,1,1,0,0
22525,22525,69452,119393,2.0,4,3,4,1,0
22529,22529,69464,119399,1.67,1,1,2,0,0
22530,22530,69465,119400,2.33,2,2,3,0,0
22535,22535,69480,119401,2.67,2,2,3,0,0
22543,22543,69504,119414,2.67,1,1,1,1,0
22548,22548,69518,119417,3.0,3,1,3,1,0
22552,22552,69529,119420,3.0,3,3,3,0,0
22553,22553,69531,119421,3.0,2,2,3,0,0
22555,22555,69536,119424,2.67,3,2,4,1,0
22557,22557,69538,119425,2.33,2,2,3,0,0
22561,22561,69546,119427,3.0,3,1,3,0,0
22562,22562,69550,119430,2.0,3,3,3,0,0
22563,22563,69551,119430,2.33,2,2,3,1,0
22566,22566,69560,119433,2.67,3,2,3,0,0
22571,22571,69571,119439,2.33,3,1,4,0,0
22572,22572,69573,119440,2.0,2,3,4,0,0
22573,22573,69577,119440,1.67,1,2,3,0,0
22574,22574,69579,119440,1.67,1,2,3,0,0
22580,22580,69590,119445,2.67,2,2,2,0,0
22582,22582,69593,119446,3.0,2,2,2,0,0
22583,22583,69596,119448,2.67,2,2,2,0,0
22601,22601,69654,119471,3.0,2,2,3,0,0
22604,22604,69674,119476,2.33,2,2,3,0,0
22606,22606,69679,119478,1.0,2,2,2,0,0
22613,22613,69709,119489,3.0,1,1,2,0,0
22614,22614,69710,119489,2.33,2,2,3,0,0
22617,22617,69716,119491,2.67,1,2,2,0,0
22619,22619,69719,119493,3.0,2,3,3,0,0
22623,22623,69730,119496,2.33,1,2,3,0,0
22630,22630,69742,119501,2.0,1,0,2,0,0
22631,22631,69743,119502,2.33,2,1,3,0,0
22633,22633,69746,119505,1.33,0,0,3,0,0
22635,22635,69752,119506,2.67,1,0,3,0,0
22642,22642,69764,119509,2.0,2,1,4,0,0
22655,22655,69800,119520,3.0,3,3,3,0,0
22656,22656,69804,119522,2.0,1,1,2,0,0
22658,22658,69810,119524,1.67,0,1,3,0,0
22665,22665,69825,119529,2.33,2,2,3,0,0
22666,22666,69826,119530,2.0,2,2,2,0,0
22670,22670,69842,119537,2.33,2,2,3,0,0
22671,22671,69843,119537,2.33,1,1,2,0,0
22675,22675,69853,119540,1.67,1,1,2,0,0
22688,22688,69881,119550,3.0,3,3,3,0,0
22689,22689,69883,119551,2.33,1,1,1,0,0
22701,22701,69925,119562,2.33,2,2,2,0,0
22703,22703,69929,119563,3.0,3,2,3,0,0
22707,22707,69946,119568,3.0,1,2,4,0,0
22709,22709,69949,119569,2.0,1,1,1,0,0
22716,22716,69972,119575,2.33,1,2,2,0,0
22717,22717,69973,119575,2.0,2,2,2,0,0
22727,22727,69999,119590,2.0,0,0,1,0,0
22736,22736,70019,119599,2.33,2,3,4,0,0
22740,22740,70024,119602,2.67,1,1,1,0,0
22743,22743,70033,119603,2.33,2,2,3,0,0
22745,22745,70044,119610,2.67,2,2,3,0,0
22746,22746,70046,119612,2.67,1,1,2,1,0
22748,22748,70050,119614,3.0,2,2,2,0,0
22754,22754,70065,119620,3.0,1,1,2,0,0
22757,22757,70072,119624,2.67,1,3,3,0,0
22758,22758,70074,119626,2.67,2,2,3,0,0
22759,22759,70076,119626,1.67,2,2,2,0,0
22761,22761,70079,119627,1.67,0,0,2,0,0
22770,22770,70095,119632,2.0,1,1,1,0,0
22782,22782,70124,119647,1.33,2,2,4,1,0
22787,22787,70139,119652,1.67,2,0,3,0,0
22789,22789,70146,119654,2.67,2,2,4,0,0
22793,22793,70155,119660,2.0,1,1,3,0,0
22797,22797,70163,119662,3.0,2,2,2,0,0
22798,22798,70167,119663,2.67,2,1,3,0,0
22801,22801,70177,119669,3.0,2,3,3,0,0
22805,22805,70188,119675,2.0,3,2,4,0,0
22808,22808,70198,119678,2.0,0,1,2,0,0
22819,22819,70224,119689,3.0,2,2,2,0,0
22820,22820,70232,119690,2.33,3,4,5,0,0
22822,22822,70235,119690,3.0,2,2,3,0,0
22823,22823,70237,119691,2.33,2,2,3,0,0
22825,22825,70241,119692,1.33,1,1,1,0,0
22828,22828,70253,119700,2.0,2,1,3,1,0
22836,22836,70279,119707,3.0,2,2,3,1,0
22843,22843,70304,119718,1.0,0,1,1,0,0
22849,22849,70327,119725,2.33,4,3,6,0,0
22850,22850,70330,119725,2.33,3,2,3,0,0
22856,22856,70350,119731,2.33,1,1,1,0,0
22865,22865,70382,119742,2.0,2,1,3,0,0
22870,22870,70394,119746,3.0,1,2,3,0,0
22871,22871,70397,119746,3.0,1,2,3,0,0
22872,22872,70398,119746,3.0,1,2,3,0,0
22873,22873,70401,119747,3.0,2,2,2,0,0
22875,22875,70410,119751,3.0,1,0,1,0,0
22876,22876,70412,119752,3.0,4,4,4,0,0
22878,22878,70416,119754,2.33,1,1,3,0,0
22879,22879,70417,119754,2.33,2,2,2,0,0
22881,22881,70427,119758,2.33,6,4,6,1,0
22884,22884,70433,119759,2.67,2,2,2,1,0
22885,22885,70435,119760,3.0,2,1,2,0,0
22888,22888,70448,119762,1.67,1,1,2,0,0
22891,22891,70455,119765,3.0,1,1,2,0,0
22893,22893,70459,119766,3.0,3,3,3,1,0
22894,22894,70462,119768,3.0,2,0,2,0,0
22899,22899,70478,119779,2.67,2,2,2,1,0
22900,22900,70488,119781,1.0,1,1,1,0,0
22903,22903,70493,119783,3.0,1,2,3,1,0
22904,22904,70494,119783,2.0,2,1,4,0,0
22908,22908,70505,119788,2.0,2,1,3,0,0
22910,22910,70509,119792,3.0,2,2,2,1,0
22911,22911,70512,119793,2.0,1,1,1,1,0
22915,22915,70522,119799,2.67,2,2,3,0,0
22921,22921,70549,119811,1.0,0,0,2,0,0
22927,22927,70564,119815,1.67,1,1,2,0,0
22929,22929,70569,119816,2.67,1,1,2,0,0
22933,22933,70582,119820,2.0,1,1,2,0,0
22934,22934,70583,119820,2.0,1,2,3,0,0
22936,22936,70599,119828,2.0,2,2,3,0,0
22951,22951,70652,119848,1.0,2,2,3,0,0
22957,22957,70668,119856,2.67,3,3,3,0,0
22966,22966,70690,119864,2.67,1,0,2,0,0
22968,22968,70695,119865,2.67,1,2,2,0,0
22971,22971,70703,119866,2.67,3,3,4,0,0
22974,22974,70715,119869,2.0,2,2,2,0,0
22979,22979,70727,119875,2.67,1,1,2,0,0
22980,22980,70728,119875,2.33,1,2,3,0,0
22982,22982,70733,119877,2.0,2,2,2,0,0
22983,22983,70734,119878,2.33,3,3,3,0,0
22997,22997,70781,119901,2.33,2,2,2,0,0
22998,22998,70786,119903,2.67,2,1,3,0,0
23011,23011,70828,119910,2.0,0,0,1,0,0
23014,23014,70834,119912,2.0,1,3,4,0,0
23021,23021,70843,119913,2.0,1,1,3,0,0
23023,23023,70854,119921,2.0,1,1,3,0,0
23026,23026,70863,119923,2.67,1,1,4,0,0
23027,23027,70864,119924,2.33,1,1,2,0,0
23033,23033,70879,119931,2.33,3,3,3,0,0
23035,23035,70885,119931,2.33,2,2,3,0,0
23038,23038,70890,119934,1.67,2,4,4,0,0
23039,23039,70900,119936,3.0,3,3,3,0,0
23047,23047,70926,119945,2.33,1,1,1,0,0
23048,23048,70928,119947,2.67,4,4,5,0,0
23052,23052,70939,119950,3.0,1,2,3,0,0
23054,23054,70944,119951,3.0,2,2,2,0,0
23062,23062,70969,119956,2.0,3,2,3,0,0
23069,23069,70981,119958,3.0,1,0,1,0,0
23073,23073,70999,119962,3.0,3,2,3,0,0
23074,23074,71003,119964,2.0,1,0,1,0,0
23078,23078,71015,119968,3.0,3,2,3,0,0
23082,23082,71021,119970,2.67,1,0,2,0,0
23085,23085,71032,119976,3.0,1,0,1,0,0
23087,23087,71038,119979,2.67,1,0,1,0,0
23088,23088,71039,119980,2.33,1,1,3,0,0
23095,23095,71065,119986,1.67,2,2,4,0,0
23099,23099,71076,119989,3.0,2,1,2,0,0
23101,23101,71080,119991,3.0,2,2,2,0,0
23103,23103,71086,119993,2.0,2,1,3,0,0
23106,23106,71090,119994,3.0,3,3,3,0,0
23113,23113,71105,119998,2.67,3,3,3,0,0
23116,23116,71113,120002,3.0,3,3,3,0,0
23117,23117,71117,120002,3.0,1,1,2,0,0
23125,23125,71146,120008,2.0,1,1,3,0,0
23127,23127,71154,120012,3.0,2,1,3,0,0
23131,23131,71160,120013,2.33,1,1,3,0,0
23135,23135,71167,120013,3.0,2,1,3,0,0
23136,23136,71171,120013,2.0,2,3,4,0,0
23137,23137,71176,120014,1.67,3,3,3,1,0
23139,23139,71180,120014,2.33,2,2,2,0,0
23140,23140,71182,120015,2.33,0,1,2,0,0
23141,23141,71184,120016,1.67,0,0,1,0,0
23144,23144,71190,120021,2.67,1,1,1,0,0
23145,23145,71193,120022,1.67,2,2,5,0,0
23146,23146,71194,120022,2.0,2,3,4,0,0
23147,23147,71195,120022,2.0,1,1,3,0,0
23148,23148,71197,120024,3.0,2,2,2,0,0
23151,23151,71202,120027,2.67,3,3,5,0,0
23154,23154,71213,120032,2.33,3,3,3,0,0
23157,23157,71231,120038,3.0,2,2,2,0,0
23158,23158,71234,120039,2.67,2,2,4,0,0
23163,23163,71250,120041,3.0,3,2,3,0,0
23164,23164,71253,120042,1.67,2,2,2,0,0
23165,23165,71257,120043,2.33,1,1,3,0,0
23167,23167,71269,120047,2.67,1,1,3,0,0
23174,23174,71284,120053,2.33,4,4,4,0,0
23175,23175,71285,120053,2.67,4,4,4,0,0
23177,23177,71288,120055,3.0,1,0,4,0,0
23182,23182,71301,120061,3.0,1,1,3,1,0
23186,23186,71311,120067,2.33,1,2,3,0,0
23193,23193,71326,120073,2.67,3,1,4,0,0
23194,23194,71328,120074,3.0,2,2,2,0,0
23195,23195,71332,120075,3.0,1,2,2,0,0
23200,23200,71342,120081,3.0,4,3,4,0,0
23201,23201,71346,120083,3.0,1,0,2,0,0
23203,23203,71349,120083,2.33,1,0,3,0,0
23204,23204,71350,120083,2.33,1,0,3,0,0
23209,23209,71373,120092,2.67,1,2,2,1,0
23221,23221,71419,120112,2.67,4,1,5,0,0
23224,23224,71433,120121,2.67,1,1,4,0,0
23229,23229,71449,120126,3.0,2,0,4,0,0
23230,23230,71456,120129,2.33,1,1,1,1,0
23232,23232,71459,120131,1.0,3,3,3,0,0
23238,23238,71472,120136,2.33,1,1,2,0,0
23240,23240,71480,120139,1.33,0,2,2,0,0
23244,23244,71490,120144,1.0,1,0,2,0,0
23245,23245,71491,120145,3.0,3,3,3,0,0
23250,23250,71505,120151,1.67,1,1,1,0,0
23251,23251,71516,120153,2.0,2,2,3,0,0
23255,23255,71535,120160,1.67,1,1,3,0,0
23257,23257,71542,120163,2.33,1,0,2,0,0
23258,23258,71545,120164,2.33,2,0,3,1,0
23263,23263,71557,120165,2.0,3,3,4,0,0
23268,23268,71572,120170,2.67,2,2,2,0,0
23269,23269,71575,120172,3.0,2,2,3,0,0
23271,23271,71579,120174,3.0,2,2,2,1,0
23274,23274,71591,120179,2.0,1,1,2,0,0
23276,23276,71594,120180,1.33,2,2,3,0,0
23280,23280,71603,120180,1.33,2,2,4,0,0
23281,23281,71604,120180,1.67,1,1,3,0,0
23282,23282,71616,120186,1.67,1,1,1,0,0
23286,23286,71629,120191,2.67,1,2,2,0,0
23287,23287,71631,120193,2.67,0,2,2,0,0
23291,23291,71647,120197,2.0,2,3,3,0,0
23292,23292,71649,120199,2.33,2,2,3,0,0
23295,23295,71660,120204,3.0,1,2,2,0,0
23296,23296,71661,120204,3.0,2,2,2,1,0
23299,23299,71669,120207,3.0,2,2,2,0,0
23300,23300,71670,120208,2.0,0,1,2,0,0
23301,23301,71673,120209,2.67,2,2,2,0,0
23304,23304,71677,120212,2.33,1,1,1,1,0
23310,23310,71685,120215,2.0,1,2,3,0,0
23311,23311,71694,120219,2.33,1,1,1,0,0
23312,23312,71697,120221,3.0,2,2,2,0,0
23313,23313,71700,120222,2.67,1,3,3,0,0
23318,23318,71717,120228,2.0,2,2,2,0,0
23319,23319,71722,120230,3.0,2,2,2,1,0
23324,23324,71746,120241,3.0,0,0,1,0,0
23334,23334,71777,120251,1.0,2,1,3,1,0
23335,23335,71783,120251,1.67,3,1,4,0,0
23336,23336,71784,120252,3.0,2,0,2,1,0
23337,23337,71788,120253,2.0,3,3,5,0,0
23338,23338,71791,120254,2.33,3,3,3,0,0
23339,23339,71793,120255,2.33,2,2,2,0,0
23347,23347,71817,120266,2.0,1,0,2,0,0
23349,23349,71819,120266,2.67,1,1,3,0,0
23353,23353,71829,120271,2.67,2,1,3,0,0
23356,23356,71839,120276,1.67,1,1,2,0,0
23357,23357,71844,120278,2.0,1,1,3,0,0
23358,23358,71845,120279,1.67,0,2,4,0,0
23360,23360,71853,120282,1.0,0,0,1,0,0
23361,23361,71860,120282,3.0,1,1,2,0,0
23364,23364,71870,120288,2.67,0,0,2,0,0
23366,23366,71873,120289,3.0,3,3,3,0,0
23367,23367,71875,120290,2.0,0,2,3,0,0
23372,23372,71892,120299,3.0,2,1,2,1,0
23374,23374,71900,120302,2.33,2,2,2,0,0
23376,23376,71912,120303,3.0,2,1,2,0,0
23381,23381,71927,120314,2.33,2,2,3,0,0
23384,23384,71933,120316,2.0,1,1,1,0,0
23389,23389,71944,120322,3.0,1,1,1,0,0
23401,23401,71974,120335,1.67,3,0,4,0,0
23410,23410,72014,120350,3.0,4,4,4,1,0
23421,23421,72040,120363,3.0,1,1,1,0,0
23422,23422,72041,120363,3.0,2,3,3,0,0
23431,23431,72057,120366,2.33,1,1,3,0,0
23433,23433,72064,120367,2.33,0,0,1,0,0
23436,23436,72082,120371,3.0,3,2,3,0,0
23438,23438,72090,120373,2.67,1,2,3,1,0
23439,23439,72094,120374,2.33,3,3,4,0,0
23441,23441,72102,120377,3.0,2,2,2,0,0
23444,23444,72114,120380,3.0,4,4,4,0,0
23454,23454,72143,120393,3.0,3,2,3,0,0
23455,23455,72145,120395,2.33,0,1,2,0,0
23456,23456,72148,120397,2.0,1,0,2,0,0
23458,23458,72154,120399,1.67,0,1,3,0,0
23461,23461,72163,120404,2.67,2,1,3,0,0
23463,23463,72169,120407,3.0,2,3,3,0,0
23464,23464,72171,120408,2.67,2,2,2,1,0
23465,23465,72172,120409,2.33,2,1,2,0,0
23467,23467,72176,120412,2.0,2,2,2,0,0
23468,23468,72179,120412,2.33,2,3,3,0,0
23474,23474,72193,120418,2.33,1,2,3,0,0
23476,23476,72200,120419,1.67,2,2,4,0,0
23478,23478,72209,120422,3.0,1,1,2,0,0
23484,23484,72222,120428,3.0,2,1,2,0,0
23486,23486,72225,120429,3.0,2,0,2,0,0
23487,23487,72226,120429,3.0,1,0,2,0,0
23489,23489,72232,120430,2.67,1,1,2,0,0
23495,23495,72247,120436,3.0,1,0,3,0,0
23496,23496,72252,120438,2.0,1,1,4,0,0
23500,23500,72268,120447,2.67,1,2,3,0,0
23506,23506,72294,120462,2.67,3,2,4,0,0
23509,23509,72308,120466,2.0,0,1,3,0,0
23510,23510,72311,120468,2.0,1,2,3,0,0
23512,23512,72320,120471,3.0,1,1,2,0,0
23521,23521,72340,120477,2.67,1,2,3,0,0
23523,23523,72346,120480,2.0,2,1,3,0,0
23524,23524,72349,120480,1.67,2,2,3,0,0
23525,23525,72357,120482,1.0,0,2,3,0,0
23526,23526,72358,120482,1.0,0,0,1,0,0
23528,23528,72364,120483,2.33,1,1,4,0,0
23533,23533,72374,120483,2.33,2,2,3,0,0
23538,23538,72390,120492,2.33,1,1,2,0,0
23542,23542,72400,120497,3.0,1,1,1,0,0
23544,23544,72409,120498,2.67,4,3,4,0,0
23549,23549,72419,120500,2.67,2,1,3,0,0
23555,23555,72438,120510,2.33,3,2,4,0,0
23557,23557,72447,120514,2.33,3,1,3,0,0
23566,23566,72466,120523,3.0,1,0,1,0,0
23568,23568,72476,120527,2.33,2,1,2,0,0
23571,23571,72482,120529,2.33,1,1,2,0,0
23574,23574,72494,120533,2.67,3,2,3,0,0
23579,23579,72514,120542,3.0,2,1,3,0,0
23582,23582,72521,120543,2.33,0,0,1,0,0
23585,23585,72530,120543,2.0,1,2,3,0,0
23591,23591,72538,120547,3.0,3,3,3,0,0
23592,23592,72540,120547,2.33,4,4,4,0,0
23593,23593,72542,120547,2.67,1,1,2,0,0
23594,23594,72543,120547,2.0,2,2,3,1,0
23596,23596,72545,120547,1.67,2,2,3,0,0
23601,23601,72562,120552,2.0,3,3,3,0,0
23603,23603,72566,120555,2.33,2,2,3,0,0
23604,23604,72571,120557,2.0,1,1,2,0,0
23605,23605,72574,120559,2.67,4,4,6,1,0
23609,23609,72586,120563,2.0,1,2,2,0,0
23613,23613,72606,120568,2.33,3,3,4,0,0
23619,23619,72617,120573,3.0,3,3,4,0,0
23620,23620,72621,120573,3.0,3,3,3,1,0
23622,23622,72626,120574,2.33,1,2,4,0,0
23624,23624,72636,120578,2.33,2,2,3,0,0
23630,23630,72651,120585,2.33,2,1,3,0,0
23632,23632,72658,120589,2.33,1,2,2,1,0
23633,23633,72659,120590,3.0,2,2,2,0,0
23638,23638,72674,120596,2.33,0,0,1,0,0
23644,23644,72688,120601,1.67,1,1,3,0,0
23645,23645,72694,120604,2.33,1,0,1,1,0
23647,23647,72700,120605,3.0,1,1,1,1,0
23652,23652,72714,120606,1.67,0,1,3,0,0
23655,23655,72720,120606,3.0,1,1,2,0,0
23658,23658,72731,120606,2.67,1,1,2,0,0
23662,23662,72740,120606,2.33,1,1,2,0,0
23669,23669,72753,120611,2.0,1,2,2,0,0
23670,23670,72759,120614,1.33,1,1,3,0,0
23672,23672,72764,120616,1.67,1,0,2,0,0
23674,23674,72768,120618,2.0,2,1,3,0,0
23676,23676,72771,120618,2.0,2,2,3,0,0
23680,23680,72780,120621,2.67,0,1,3,0,0
23682,23682,72782,120622,2.33,1,1,3,1,0
23687,23687,72795,120627,2.67,2,3,3,0,0
23688,23688,72799,120627,2.33,4,5,6,0,0
23689,23689,72802,120628,3.0,2,0,3,0,0
23690,23690,72804,120628,1.67,1,0,5,0,0
23691,23691,72805,120628,1.67,2,1,2,0,0
23692,23692,72806,120629,2.0,1,2,2,0,0
23699,23699,72832,120640,2.67,3,3,3,0,0
23705,23705,72839,120644,3.0,2,0,2,0,0
23708,23708,72848,120649,2.67,1,1,2,0,0
23709,23709,72854,120651,3.0,1,2,3,0,0
23713,23713,72867,120655,2.33,2,2,2,0,0
23714,23714,72873,120659,2.33,1,1,1,0,0
23716,23716,72877,120661,2.33,3,3,4,0,0
23717,23717,72884,120665,2.67,2,2,3,1,0
23719,23719,72888,120668,2.67,1,2,2,0,0
23724,23724,72901,120672,1.33,3,3,4,0,0
23733,23733,72925,120685,2.67,2,2,3,1,0
23740,23740,72951,120694,2.0,1,2,4,0,0
23746,23746,72976,120703,3.0,2,0,2,0,0
23748,23748,72979,120704,2.33,0,0,1,0,0
23749,23749,72983,120707,3.0,1,1,1,0,0
23750,23750,72987,120709,1.67,0,0,2,0,0
23751,23751,72988,120709,2.67,0,1,2,0,0
23753,23753,72990,120709,2.67,1,1,1,0,0
23756,23756,73001,120713,2.33,0,1,2,0,0
23761,23761,73018,120720,3.0,4,4,4,0,0
23764,23764,73028,120724,3.0,4,3,4,0,0
23765,23765,73033,120727,3.0,2,2,2,0,0
23767,23767,73040,120728,2.0,1,1,2,0,0
23771,23771,73054,120734,2.0,2,3,3,0,0
23772,23772,73057,120734,2.67,2,3,3,0,0
23775,23775,73064,120738,3.0,5,5,6,1,0
23776,23776,73065,120738,3.0,2,2,2,0,0
23777,23777,73066,120738,2.33,5,4,6,1,0
23778,23778,73069,120741,2.33,1,2,2,0,0
23782,23782,73080,120742,3.0,0,1,4,0,0
23784,23784,73083,120744,3.0,2,2,2,1,0
23788,23788,73089,120748,2.33,3,3,3,0,0
23794,23794,73102,120753,3.0,2,1,3,0,0
23799,23799,73114,120758,1.0,0,0,1,0,0
23801,23801,73118,120759,2.33,3,2,3,1,0
23803,23803,73122,120761,3.0,2,2,3,0,0
23806,23806,73129,120766,2.33,0,0,2,0,0
23809,23809,73142,120771,3.0,2,1,2,1,0
23810,23810,73145,120772,2.67,2,0,4,0,0
23811,23811,73149,120774,2.33,2,2,3,0,0
23812,23812,73150,120775,2.67,3,2,3,0,0
23817,23817,73164,120783,3.0,1,1,2,0,0
23822,23822,73180,120785,3.0,1,1,2,0,0
23824,23824,73183,120787,2.0,2,3,4,0,0
23826,23826,73189,120789,1.0,1,0,1,0,0
23832,23832,73210,120802,3.0,3,2,3,0,0
23835,23835,73214,120803,1.67,1,2,4,0,0
23837,23837,73232,120813,2.67,1,1,2,0,0
23841,23841,73243,120817,2.33,3,3,5,0,0
23843,23843,73247,120818,2.67,0,0,1,0,0
23848,23848,73264,120823,2.33,1,2,2,0,0
23852,23852,73280,120824,1.33,0,1,1,0,0
23856,23856,73289,120829,2.67,2,2,2,0,0
23857,23857,73296,120832,3.0,2,2,2,0,0
23859,23859,73300,120832,2.33,1,0,3,0,0
23860,23860,73305,120834,2.67,2,2,2,0,0
23865,23865,73312,120838,1.67,2,0,3,0,0
23866,23866,73314,120839,2.33,0,2,4,0,0
23868,23868,73323,120842,2.0,2,1,2,0,0
23870,23870,73328,120843,1.33,2,2,3,0,0
23875,23875,73341,120852,3.0,2,2,2,0,0
23876,23876,73349,120856,2.67,2,2,3,0,0
23877,23877,73351,120857,3.0,2,1,2,0,0
23880,23880,73358,120861,2.33,1,2,2,0,0
23882,23882,73363,120864,2.0,1,3,5,0,0
23891,23891,73397,120875,1.67,0,1,2,0,0
23892,23892,73404,120877,3.0,3,3,3,0,0
23896,23896,73423,120884,2.33,1,1,3,0,0
23898,23898,73427,120887,2.67,1,1,2,0,0
23902,23902,73435,120889,2.67,2,1,4,0,0
23904,23904,73437,120890,2.0,3,1,4,0,0
23909,23909,73447,120892,1.33,2,1,4,0,0
23912,23912,73453,120897,3.0,3,3,3,0,0
23915,23915,73465,120902,2.67,0,0,1,0,0
23918,23918,73476,120903,2.67,1,2,3,1,0
23919,23919,73481,120906,2.67,2,2,3,0,0
23921,23921,73495,120911,1.67,2,2,3,0,0
23924,23924,73509,120915,3.0,3,1,3,0,0
23925,23925,73510,120916,2.0,2,2,3,0,0
23930,23930,73520,120919,2.33,3,3,3,0,0
23936,23936,73539,120925,2.33,3,2,4,0,0
23940,23940,73547,120928,2.33,3,3,3,0,0
23943,23943,73558,120930,1.67,2,2,3,0,0
23945,23945,73565,120931,1.33,0,0,2,0,0
23947,23947,73568,120931,1.33,0,0,1,0,0
23949,23949,73578,120934,2.67,1,1,4,0,0
23955,23955,73609,120939,3.0,2,1,3,0,0
23960,23960,73634,120948,2.67,2,2,3,1,0
23962,23962,73636,120950,3.0,2,2,2,0,0
23963,23963,73638,120951,2.33,2,2,3,0,0
23968,23968,73653,120958,1.33,2,2,4,0,0
23975,23975,73674,120964,2.67,1,2,2,0,0
23976,23976,73679,120965,2.33,1,1,1,0,0
23978,23978,73682,120967,2.67,3,2,4,0,0
23979,23979,73683,120968,1.67,2,2,2,0,0
23981,23981,73687,120969,1.0,2,0,4,0,0
23983,23983,73693,120970,2.67,2,2,2,0,0
23984,23984,73702,120972,2.33,2,2,2,0,0
23986,23986,73720,120983,3.0,2,2,3,0,0
23987,23987,73721,120983,3.0,2,2,2,0,0
23990,23990,73728,120985,2.67,3,2,3,0,0
23997,23997,73743,120990,3.0,2,2,2,0,0
23998,23998,73744,120990,1.0,0,0,1,0,0
24001,24001,73758,120999,3.0,1,2,2,0,0
24016,24016,73804,121017,2.67,1,2,4,1,0
24017,24017,73808,121017,2.67,2,2,2,1,0
24032,24032,73844,121029,2.0,2,2,3,0,0
24033,24033,73845,121029,2.33,3,3,4,0,0
24037,24037,73861,121036,3.0,1,0,2,1,0
24045,24045,73889,121042,1.33,1,1,2,0,0
24047,24047,73893,121044,1.0,1,0,2,0,0
24057,24057,73948,121065,1.67,3,2,3,0,0
24071,24071,74010,121085,3.0,3,3,3,1,0
24072,24072,74019,121089,3.0,3,2,3,1,0
24079,24079,74038,121094,2.33,4,4,4,1,0
24083,24083,74042,121097,2.33,2,2,2,0,0
24085,24085,74054,121101,3.0,2,2,2,0,0
24088,24088,74061,121105,3.0,3,3,3,1,0
24092,24092,74074,121108,3.0,1,1,2,0,0
24094,24094,74078,121111,3.0,3,3,4,0,0
24096,24096,74081,121113,2.67,3,3,3,0,0
24102,24102,74095,121116,3.0,3,2,3,0,0
24106,24106,74107,121118,2.0,0,0,1,0,0
24107,24107,74109,121118,1.33,2,2,3,0,0
24109,24109,74115,121121,2.33,0,1,2,0,0
24110,24110,74117,121122,2.33,2,2,2,0,0
24111,24111,74126,121123,3.0,2,3,3,0,0
24113,24113,74132,121127,2.0,1,2,2,0,0
24120,24120,74154,121134,2.0,1,1,2,1,0
24125,24125,74170,121137,3.0,1,2,2,0,0
24133,24133,74188,121144,2.33,1,1,2,0,0
24134,24134,74194,121147,2.33,2,1,4,0,0
24135,24135,74198,121149,2.67,1,1,2,0,0
24136,24136,74200,121149,2.0,0,0,2,0,0
24139,24139,74205,121151,3.0,2,2,2,1,0
24146,24146,74241,121162,2.33,1,1,3,0,0
24151,24151,74258,121167,2.0,1,2,2,1,0
24158,24158,74283,121175,3.0,1,1,2,0,0
24160,24160,74291,121177,2.33,1,0,1,1,0
24165,24165,74303,121178,3.0,0,0,2,0,0
24166,24166,74308,121179,3.0,3,3,4,0,0
24171,24171,74326,121185,2.0,1,1,2,1,0
24172,24172,74330,121187,3.0,1,2,2,0,0
24173,24173,74336,121190,1.67,0,1,3,0,0
24185,24185,74365,121200,3.0,1,1,3,0,0
24187,24187,74382,121206,1.67,2,0,3,0,0
24191,24191,74390,121206,2.67,1,1,1,1,0
24197,24197,74404,121210,1.67,1,1,2,0,0
24201,24201,74421,121212,2.0,1,2,3,0,0
24202,24202,74423,121212,2.0,0,0,2,0,0
24213,24213,74455,121224,2.33,3,3,4,1,0
24216,24216,74465,121226,3.0,2,2,3,0,0
24223,24223,74490,121240,1.67,1,1,2,0,0
24230,24230,74500,121242,1.33,2,2,3,0,0
24233,24233,74513,121247,1.0,0,0,1,0,0
24242,24242,74530,121256,2.67,3,5,5,1,0
24244,24244,74534,121257,3.0,0,0,2,0,0
24246,24246,74538,121258,2.0,1,1,2,0,0
24249,24249,74547,121262,2.67,0,0,2,0,0
24254,24254,74553,121267,2.0,2,1,3,0,0
24256,24256,74556,121268,2.67,1,1,2,1,0
24258,24258,74559,121269,2.33,1,1,3,0,0
24259,24259,74561,121269,2.33,0,0,2,0,0
24261,24261,74564,121271,3.0,3,3,3,0,0
24272,24272,74592,121284,3.0,2,2,2,0,0
24278,24278,74607,121290,3.0,1,0,1,0,0
24279,24279,74608,121291,2.0,1,1,2,0,0
24280,24280,74612,121293,1.67,1,1,1,0,0
24282,24282,74616,121293,2.67,2,1,3,0,0
24287,24287,74629,121297,2.67,0,1,2,0,0
24288,24288,74637,121300,2.33,3,3,3,0,0
24292,24292,74646,121302,3.0,1,1,2,0,0
24299,24299,74666,121309,1.33,1,2,3,0,0
24317,24317,74709,121325,3.0,3,3,3,0,0
24319,24319,74712,121328,2.67,6,5,7,1,0
24320,24320,74713,121328,3.0,4,4,4,0,0
24322,24322,74720,121331,2.67,2,2,3,1,0
24323,24323,74721,121331,3.0,3,3,3,1,0
24331,24331,74746,121342,2.33,1,1,2,0,0
