product_uid,relevance,title_search_term_match,desc_search_term_match,length_search_term,last_word_match,brand_name_match,ratio_title,ratio_description,vsm,doc2vec
119841,2.0,2,2,3,0,0,0.666666666667,0.666666666667,0.0501463375986,0.475517901089
119848,1.0,2,2,3,0,0,0.666666666667,0.666666666667,0.0827355757356,0.590403270119
119856,2.67,3,3,3,0,0,1.0,1.0,0.0978322476149,0.549979719172
119860,3.0,3,3,3,0,0,1.0,1.0,0.136375501752,0.553494162467
119861,2.67,3,3,4,0,0,0.75,0.75,0.18691816926,0.603904122223
119863,1.67,2,2,2,0,0,1.0,1.0,0.138331696391,0.503430275664
119866,2.33,1,2,2,0,0,0.5,1.0,0.13756275177,0.663064699073
119867,2.33,0,0,1,0,0,0.0,0.0,0.1126614362,0.408611269161
119870,2.67,1,1,2,0,0,0.5,0.5,0.120517209172,0.596068648086
119874,3.0,3,3,3,0,0,1.0,1.0,0.25105369091,0.642532850967
119875,2.67,1,1,2,0,0,0.5,0.5,0.0294189378619,0.64252674221
119885,2.0,0,1,4,0,0,0.0,0.25,0.157051712275,0.720964530974
119898,2.0,1,2,2,0,0,0.5,1.0,0.188860535622,0.562708148872
119901,2.33,2,2,2,0,0,1.0,1.0,0.126356497407,0.443992254877
119905,1.67,0,0,2,0,0,0.0,0.0,0.238513678312,0.660858474667
119905,3.0,1,1,2,1,0,0.5,0.5,0.0417074859142,0.492618379961
119907,3.0,1,1,2,0,0,0.5,0.5,0.0616928748786,0.52366179943
119908,1.67,0,0,1,0,0,0.0,0.0,0.0560573898256,0.612581495203
119910,2.0,2,2,3,1,0,0.666666666667,0.666666666667,0.0116421803832,0.580682903148
119912,2.0,1,3,4,0,0,0.25,0.75,0.119315564632,0.680052224626
119912,1.33,0,0,3,0,0,0.0,0.0,0.203667268157,0.511484398479
119912,3.0,3,2,3,0,0,1.0,0.666666666667,0.133676111698,0.443750992521
119913,2.33,2,1,3,0,0,0.666666666667,0.333333333333,0.146031752229,0.401518228432
119913,2.33,2,2,3,0,0,0.666666666667,0.666666666667,0.0,0.484151201985
119913,2.0,1,1,3,0,0,0.333333333333,0.333333333333,0.147561609745,0.373960170126
119918,2.0,3,2,3,1,0,1.0,0.666666666667,0.0410422049463,0.422191974055
119921,2.0,1,1,3,0,0,0.333333333333,0.333333333333,0.130511507392,0.542186091846
119923,2.67,1,1,4,0,0,0.25,0.25,0.0500086732209,0.579801980203
119924,2.33,1,1,2,0,0,0.5,0.5,0.0773457586765,0.547452748463
119926,2.33,3,3,4,0,0,0.75,0.75,0.0,0.535772915495
119931,2.33,3,3,3,0,0,1.0,1.0,0.104189395905,0.562928679864
119938,2.33,1,2,3,0,0,0.333333333333,0.666666666667,0.129688516259,0.580005209148
119939,1.67,0,0,5,0,0,0.0,0.0,0.072333805263,0.384186923759
119940,1.67,0,0,2,0,0,0.0,0.0,0.175976932049,0.585256575583
119944,2.33,1,2,2,0,0,0.5,1.0,0.0,0.558356690081
119944,3.0,2,2,2,0,0,1.0,1.0,0.135374799371,0.519276266946
119950,3.0,1,2,3,0,0,0.333333333333,0.666666666667,0.0,0.507623272575
119958,3.0,2,1,2,0,0,1.0,0.5,0.0,0.74325042137
119958,3.0,1,0,1,0,0,1.0,0.0,0.115364350379,0.586999619672
119959,1.67,1,1,4,0,0,0.25,0.25,0.100643269718,0.625288708862
119959,2.0,1,1,4,0,0,0.25,0.25,0.0,0.315101934054
119964,2.0,1,0,1,0,0,1.0,0.0,0.0767685323954,0.392419509754
119968,3.0,3,3,3,0,0,1.0,1.0,0.0302628092468,0.295873323945
119969,2.0,1,1,2,0,0,0.5,0.5,0.11386783421,0.66645002325
119970,3.0,2,1,3,0,0,0.666666666667,0.333333333333,0.143517524004,0.612233137564
119970,2.67,1,0,2,0,0,0.5,0.0,0.102060332894,0.540504342607
119984,1.67,1,1,1,0,0,1.0,1.0,0.139469429851,0.484470789754
119986,3.0,1,2,2,0,0,0.5,1.0,0.0609213300049,0.322180336934
119986,3.0,3,3,3,0,0,1.0,1.0,0.186648115516,0.529067972855
119991,3.0,2,2,2,0,0,1.0,1.0,0.0,0.415417192231
119994,2.33,3,3,3,0,0,1.0,1.0,0.307938814163,0.596748134476
119996,3.0,1,1,1,0,0,1.0,1.0,0.0,0.567833883422
119997,2.0,2,2,3,0,0,0.666666666667,0.666666666667,0.358829885721,0.751532700455
120006,1.67,1,1,3,0,0,0.333333333333,0.333333333333,0.0724956542253,0.507597734071
120008,3.0,2,2,3,0,0,0.666666666667,0.666666666667,0.0102175045758,0.460576177256
120013,3.0,2,1,3,0,0,0.666666666667,0.333333333333,0.0718127638102,0.333320282623
120019,3.0,3,3,3,1,0,1.0,1.0,0.0649499967694,0.483130068203
120021,2.67,1,1,1,0,0,1.0,1.0,0.0910850465298,0.515707664829
120022,1.67,2,2,5,0,0,0.4,0.4,0.0765665620565,0.472003276421
120022,2.0,1,1,3,0,0,0.333333333333,0.333333333333,0.208260208368,0.460330862209
120035,2.67,0,0,1,0,0,0.0,0.0,0.0763220861554,0.439660256317
120039,2.67,2,2,4,0,0,0.5,0.5,0.149599045515,0.426997206164
120041,2.67,1,0,2,0,0,0.5,0.0,0.139998137951,0.405184329842
120048,1.67,1,1,2,0,0,0.5,0.5,0.0,0.537244040658
120051,3.0,3,3,4,0,0,0.75,0.75,0.0932181179523,0.644808466459
120053,2.33,3,3,4,0,0,0.75,0.75,0.0702861472964,0.580885138353
120054,2.0,1,1,2,0,0,0.5,0.5,0.228080838919,0.680175936093
120055,3.0,1,0,4,0,0,0.25,0.0,0.2280485183,0.635574843023
120062,2.67,2,2,2,0,0,1.0,1.0,0.0490161329508,0.572753444388
120066,3.0,2,2,3,1,0,0.666666666667,0.666666666667,0.0965481474996,0.548983345603
120068,2.0,1,1,1,0,0,1.0,1.0,0.0872500091791,0.460849498392
120072,2.0,2,2,3,0,0,0.666666666667,0.666666666667,0.172094136477,0.619683808805
120074,3.0,2,2,2,0,0,1.0,1.0,0.0666667073965,0.547997951945
120076,3.0,3,3,3,0,0,1.0,1.0,0.245607867837,0.606151803261
120083,3.0,1,0,2,0,0,0.5,0.0,0.0850635766983,0.514899967708
120091,1.67,1,2,3,0,0,0.333333333333,0.666666666667,0.0,0.687480545866
120094,2.0,2,2,4,0,0,0.5,0.5,0.113089457154,0.337972460506
120097,2.67,2,2,2,0,0,1.0,1.0,0.206247955561,0.414915932779
120106,3.0,1,1,1,0,0,1.0,1.0,0.0543746910989,0.41198543053
120107,2.0,2,1,4,0,0,0.5,0.25,0.351855397224,0.391164135877
120122,3.0,1,1,1,0,0,1.0,1.0,0.0701090097427,0.496642373273
120124,3.0,2,2,3,0,0,0.666666666667,0.666666666667,0.0,0.62232234053
120131,1.0,3,3,4,0,0,0.75,0.75,0.061413012445,0.667579277517
120134,1.67,3,1,4,0,0,0.75,0.25,0.0159375853837,0.329108947248
120135,2.0,2,1,2,0,0,1.0,0.5,0.173452928662,0.559838709803
120139,1.33,0,2,2,0,0,0.0,1.0,0.186080306768,0.534618360489
120146,2.33,1,1,2,0,0,0.5,0.5,0.11706854403,0.418811161335
120150,2.0,2,1,2,0,0,1.0,0.5,0.180380105972,0.435094436257
120153,2.0,2,2,3,0,0,0.666666666667,0.666666666667,0.0834558829665,0.316312126299
120160,1.67,1,1,3,0,0,0.333333333333,0.333333333333,0.220978409052,0.337807767939
120163,2.67,1,1,2,0,0,0.5,0.5,0.0,0.475178937492
120163,2.33,1,0,2,0,0,0.5,0.0,0.0,0.511030744043
120172,3.0,2,2,3,0,0,0.666666666667,0.666666666667,0.157072901726,0.583796985118
120179,2.0,1,1,2,0,0,0.5,0.5,0.168710023165,0.365765937612
120180,2.67,3,3,3,0,0,1.0,1.0,0.130736231804,0.546330877134
120180,1.33,2,2,4,0,0,0.5,0.5,0.0811282992363,0.445539797416
120180,1.67,1,1,3,0,0,0.333333333333,0.333333333333,0.169797837734,0.501760024543
120189,3.0,3,3,3,0,0,1.0,1.0,0.0558557063341,0.689125349931
120190,1.67,1,2,2,0,0,0.5,1.0,0.210978850722,0.617172402623
120191,2.67,1,1,2,1,0,0.5,0.5,0.112262070179,0.579430284918
120193,2.67,0,2,2,0,0,0.0,1.0,0.175334498286,0.513805570542
120199,1.67,3,3,3,1,0,1.0,1.0,0.10941645503,0.492588123478
120207,3.0,2,2,2,0,0,1.0,1.0,0.17883862555,0.486069610702
120210,2.67,2,2,2,0,0,1.0,1.0,0.0,0.530696889275
120212,1.67,0,0,1,0,0,0.0,0.0,0.141837447882,0.420295662358
120212,2.0,0,0,2,0,0,0.0,0.0,0.0623643435538,0.423251245869
120212,1.0,0,0,2,0,0,0.0,0.0,0.039240963757,0.345597371532
120219,2.33,1,1,1,0,0,1.0,1.0,0.120687931776,0.430988443403
120241,2.33,0,1,2,0,0,0.0,0.5,0.0414260402322,0.539344733549
120246,2.67,3,2,3,1,0,1.0,0.666666666667,0.0714196637273,0.335221605694
120249,2.33,4,4,4,0,0,1.0,1.0,0.174556568265,0.32130836984
120249,3.0,3,2,3,0,0,1.0,0.666666666667,0.0,0.481311235827
120251,1.0,2,1,3,1,0,0.666666666667,0.333333333333,0.125257760286,0.36661339652
120254,2.33,3,3,3,0,0,1.0,1.0,0.0,0.580790428239
120256,1.67,0,2,2,0,0,0.0,1.0,0.103726446629,0.627477509289
120256,1.0,1,0,3,1,0,0.333333333333,0.0,0.189968496561,0.639102887752
120265,3.0,1,2,2,0,0,0.5,1.0,0.255431830883,0.597467114405
120266,2.0,1,0,2,0,0,0.5,0.0,0.0370636917651,0.411926537726
120279,1.67,0,2,4,0,0,0.0,0.5,0.0,0.418765040832
120299,3.0,2,1,2,1,0,1.0,0.5,0.219932720065,0.453468750162
120303,3.0,2,1,2,0,0,1.0,0.5,0.212640702724,0.628673350224
120306,3.0,1,1,2,1,0,0.5,0.5,0.0339552089572,0.482062913912
120307,3.0,1,1,2,1,0,0.5,0.5,0.207718133926,0.49639945189
120314,2.33,2,2,3,0,0,0.666666666667,0.666666666667,0.0421125628054,0.593813370729
120314,3.0,1,1,2,0,0,0.5,0.5,0.133527159691,0.652155459541
120317,1.67,1,1,3,0,0,0.333333333333,0.333333333333,0.186745539308,0.612236612605
120327,2.33,3,3,4,0,0,0.75,0.75,0.0908571779728,0.455606336407
120329,2.67,2,2,3,0,0,0.666666666667,0.666666666667,0.165209710598,0.621125572918
120340,2.67,0,0,2,0,0,0.0,0.0,0.0253561548889,0.660283605307
120343,3.0,1,1,2,0,0,0.5,0.5,0.0168953221291,0.504268397685
120345,2.33,2,2,2,0,0,1.0,1.0,0.0,0.604902251602
120363,3.0,2,2,2,0,0,1.0,1.0,0.139994233847,0.611375424235
120366,3.0,3,3,4,0,0,0.75,0.75,0.0621962621808,0.435904895121
120366,3.0,2,2,2,0,0,1.0,1.0,0.110857486725,0.656879979246
120369,1.0,0,1,4,0,0,0.0,0.25,0.0588075183332,0.6096693619
120373,2.33,2,3,4,1,0,0.5,0.75,0.0,0.509376961264
120374,2.33,3,3,4,0,0,0.75,0.75,0.183474183083,0.481681948422
120374,3.0,1,1,2,1,0,0.5,0.5,0.190161213279,0.507494970396
120380,2.0,1,2,2,0,0,0.5,1.0,0.0,0.496458792791
120385,2.33,1,2,5,0,0,0.2,0.4,0.223979741335,0.445080454886
120385,3.0,2,1,2,1,0,1.0,0.5,0.0,0.438328087078
120392,2.33,1,1,1,0,0,1.0,1.0,0.104161895812,0.483281852535
120393,2.67,2,2,2,0,0,1.0,1.0,0.100433342159,0.549212308142
120393,3.0,4,2,5,0,0,0.8,0.4,0.114622250199,0.61749072859
120397,2.0,1,0,2,0,0,0.5,0.0,0.28525942564,0.611808719198
120399,1.67,0,1,3,0,0,0.0,0.333333333333,0.0444077253342,0.525199209481
120410,2.0,2,1,2,0,0,1.0,0.5,0.194788455963,0.578872534708
120414,2.0,1,2,4,0,0,0.25,0.5,0.280039399862,0.447220671798
120417,2.33,1,1,3,0,0,0.333333333333,0.333333333333,0.0618386119604,0.353989961837
120418,2.33,1,1,3,0,0,0.333333333333,0.333333333333,0.0214471910149,0.592550345665
120418,2.0,1,1,5,0,0,0.2,0.2,0.126025334001,0.473235130518
120422,3.0,1,1,2,0,0,0.5,0.5,0.142861783504,0.400012285795
120429,3.0,1,1,2,0,0,0.5,0.5,0.137002915144,0.545608257556
120430,2.0,1,2,4,0,0,0.25,0.5,0.140681132674,0.757717225192
120430,2.67,1,1,2,0,0,0.5,0.5,0.0,0.506791727222
120431,2.67,2,3,3,0,0,0.666666666667,1.0,0.413770854473,0.623162995674
120433,2.0,2,1,3,0,0,0.666666666667,0.333333333333,0.184286996722,0.58628259674
120435,2.67,2,3,3,0,0,0.666666666667,1.0,0.0765223875642,0.385625554239
120438,2.0,1,1,4,0,0,0.25,0.25,0.0699806958437,0.450733557422
120448,2.33,2,2,3,0,0,0.666666666667,0.666666666667,0.102389119565,0.508432579189
120449,3.0,0,0,1,0,0,0.0,0.0,0.148754298687,0.550508669216
120457,3.0,2,2,2,0,0,1.0,1.0,0.114603377879,0.411892171398
120462,3.0,3,3,3,0,0,1.0,1.0,0.125842437148,0.547963585616
120466,3.0,0,1,2,0,0,0.0,0.5,0.0471909828484,0.664572781604
120471,1.0,1,1,2,0,0,0.5,0.5,0.182589590549,0.48899981079
120471,2.0,1,2,4,0,0,0.25,0.5,0.0719565451145,0.562115879919
120482,1.0,0,2,3,0,0,0.0,0.666666666667,0.0,0.45658481961
120482,1.0,0,0,1,0,0,0.0,0.0,0.23814304173,0.579633818691
120483,2.33,1,1,4,0,0,0.25,0.25,0.147981092334,0.450756974322
120483,2.33,2,2,4,0,0,0.5,0.5,0.0,0.530661888904
120483,3.0,3,4,4,0,0,0.75,1.0,0.120945893228,0.559446981211
120483,2.33,2,2,3,0,0,0.666666666667,0.666666666667,0.0343608744442,0.471143518458
120486,3.0,2,1,2,0,0,1.0,0.5,0.290540874004,0.566927300041
120488,2.33,1,1,1,0,0,1.0,1.0,0.0231879036874,0.380724124453
120490,3.0,4,4,4,0,0,1.0,1.0,0.0589292906225,0.693659705627
120492,2.33,1,1,2,0,0,0.5,0.5,0.228893458843,0.450195227815
120497,2.67,1,1,2,0,0,0.5,0.5,0.135688871145,0.63415573374
120497,2.33,3,3,5,0,0,0.6,0.6,0.232024982572,0.637200381947
120507,3.0,2,0,2,0,0,1.0,0.0,0.137283042073,0.375514208553
120516,2.33,2,2,3,0,0,0.666666666667,0.666666666667,0.0,0.382822640871
120516,3.0,2,2,2,0,0,1.0,1.0,0.128359079361,0.211420946056
120518,1.33,1,1,2,0,0,0.5,0.5,0.0406622476876,0.620838180914
120519,1.33,1,0,1,0,0,1.0,0.0,0.0,0.567306902568
120520,2.0,0,1,4,0,0,0.0,0.25,0.0,0.588028622049
120520,2.33,1,2,3,0,0,0.333333333333,0.666666666667,0.100621253252,0.575538232672
120525,2.67,1,1,2,0,0,0.5,0.5,0.0520362220705,0.462698451983
120542,2.67,2,2,3,0,0,0.666666666667,0.666666666667,0.0938714891672,0.590139581553
120542,3.0,2,2,3,0,0,0.666666666667,0.666666666667,0.0625166967511,0.71994911174
120547,1.67,2,2,3,0,0,0.666666666667,0.666666666667,0.0,0.473615320602
120547,2.0,2,2,3,1,0,0.666666666667,0.666666666667,0.0,0.610987304809
120549,2.67,1,2,2,0,0,0.5,1.0,0.01118216943,0.438978282529
120552,2.33,3,3,4,0,0,0.75,0.75,0.0205973796546,0.5912172467
120552,2.0,3,3,3,0,0,1.0,1.0,0.0,0.380575612166
120557,2.0,1,1,2,0,0,0.5,0.5,0.0,0.551751471979
120562,3.0,2,2,3,0,0,0.666666666667,0.666666666667,0.0931416898966,0.515323834335
120563,2.0,1,2,2,0,0,0.5,1.0,0.154384046793,0.432583706793
120567,2.67,3,3,3,1,0,1.0,1.0,0.122538357973,0.407775936318
120570,2.67,3,3,3,0,0,1.0,1.0,0.0264657977968,0.415694811444
120570,1.67,3,3,4,0,0,0.75,0.75,0.0726861134171,0.320684008577
120573,3.0,3,3,3,1,0,1.0,1.0,0.134211108088,0.625166838557
120578,2.33,2,2,4,0,0,0.5,0.5,0.153057426214,0.499932707656
120581,1.67,0,0,2,0,0,0.0,0.0,0.183920651674,0.759780229127
120585,2.33,2,1,3,0,0,0.666666666667,0.333333333333,0.0444390177727,0.47100549226
120593,2.33,1,1,1,0,0,1.0,1.0,0.153022646904,0.506124718973
120601,3.0,1,2,5,0,0,0.2,0.4,0.257702618837,0.446937151112
120605,3.0,1,1,1,1,0,1.0,1.0,0.139702945948,0.653060372464
120606,3.0,1,1,2,0,0,0.5,0.5,0.0,0.49446296003
120606,2.67,3,4,4,0,0,0.75,1.0,0.0523816645145,0.608766619354
120606,2.67,2,3,4,0,0,0.5,0.75,0.0959464013577,0.669524520232
120606,1.67,1,3,3,0,0,0.333333333333,1.0,0.218019425869,0.55273235418
120606,2.33,1,1,4,0,0,0.25,0.25,0.0,0.365576444225
120608,2.0,0,0,2,0,0,0.0,0.0,0.126458376646,0.446943829897
120609,2.67,3,1,3,0,0,1.0,0.333333333333,0.0858085379004,0.336200640637
120611,2.0,1,2,2,0,0,0.5,1.0,0.0631905347109,0.446765017689
120615,2.0,4,4,4,0,0,1.0,1.0,0.0651772841811,0.548333238552
120618,2.0,2,2,3,0,0,0.666666666667,0.666666666667,0.146788731217,0.42863015851
120618,2.33,3,2,4,0,0,0.75,0.5,0.217623710632,0.376239919088
120627,2.67,2,3,3,0,0,0.666666666667,1.0,0.119127951562,0.528128440596
120636,1.67,2,0,2,0,0,1.0,0.0,0.0891157314181,0.767711736333
120637,2.0,1,2,3,0,0,0.333333333333,0.666666666667,0.110333122313,0.574668594465
120643,2.33,2,3,4,0,0,0.5,0.75,0.305864989758,0.51121865842
120649,2.67,1,1,2,0,0,0.5,0.5,0.138645008206,0.389960509632
120654,3.0,1,1,2,0,0,0.5,0.5,0.044466085732,0.41349773798
120659,2.33,1,1,1,0,0,1.0,1.0,0.167217805982,0.483984831568
120670,3.0,2,1,3,0,0,0.666666666667,0.333333333333,0.0,0.584285051607
120672,1.0,1,1,3,1,0,0.333333333333,0.333333333333,0.0733640193939,0.396451148919
120680,1.67,1,0,4,0,0,0.25,0.0,0.106260769069,0.543082676864
120691,2.67,2,1,4,0,0,0.5,0.25,0.0677101761103,0.495203569804
120692,2.67,1,1,2,0,0,0.5,0.5,0.102123476565,0.392164777041
120693,2.67,1,1,1,0,0,1.0,1.0,0.170205563307,0.438366836836
120694,2.67,0,1,2,0,0,0.0,0.5,0.0226527508348,0.553793162328
120694,2.0,1,1,3,0,0,0.333333333333,0.333333333333,0.169328674674,0.538008452178
120700,3.0,2,3,3,0,0,0.666666666667,1.0,0.0943584740162,0.525604079216
120704,2.67,3,3,3,0,0,1.0,1.0,0.0,0.465141386136
120707,3.0,1,1,1,0,0,1.0,1.0,0.0886304229498,0.439427242611
120709,1.67,0,0,2,0,0,0.0,0.0,0.0821415409446,0.3536655515
120709,2.67,0,1,2,0,0,0.0,0.5,0.0650848001242,0.461871009616
120709,2.67,1,1,1,0,0,1.0,1.0,0.0957715213299,0.566194102926
120724,3.0,4,3,4,0,0,1.0,0.75,0.0957715213299,0.421352471162
120728,1.33,1,2,2,0,0,0.5,1.0,0.0,0.4003232715
120734,2.67,2,3,3,0,0,0.666666666667,1.0,0.0957238376141,0.539864764321
120735,1.67,1,1,1,0,0,1.0,1.0,0.347457140684,0.422806842968
120738,3.0,2,2,2,0,0,1.0,1.0,0.0287080258131,0.506902526167
120738,2.33,5,4,6,1,0,0.833333333333,0.666666666667,0.139061689377,0.576132885381
120742,1.67,0,1,1,0,0,0.0,1.0,0.0533259622753,0.628224362707
120742,2.67,1,2,2,0,0,0.5,1.0,0.0,0.444988402873
120742,3.0,0,1,4,0,0,0.0,0.25,0.0775934755802,0.406013590508
120744,1.67,1,1,1,0,0,1.0,1.0,0.207507759333,0.502515839908
120744,3.0,2,2,2,1,0,1.0,1.0,0.0221401043236,0.620510222376
120760,2.33,1,2,2,0,0,0.5,1.0,0.134486228228,0.613694569191
120764,1.0,1,0,2,0,0,0.5,0.0,0.119959801435,0.520688660865
120772,2.67,2,0,4,0,0,0.5,0.0,0.100747145712,0.449154102421
120774,2.33,2,2,3,0,0,0.666666666667,0.666666666667,0.0796901211143,0.51407789489
120782,3.0,3,1,3,0,0,1.0,0.333333333333,0.245565369725,0.431803145476
120783,3.0,1,1,2,0,0,0.5,0.5,0.328071773052,0.46962229326
120784,3.0,1,1,2,0,0,0.5,0.5,0.241134896874,0.394042475929
120785,2.0,0,0,1,0,0,0.0,0.0,0.0819547697902,0.482804944757
120785,3.0,1,1,2,0,0,0.5,0.5,0.0938971713185,0.473740180509
120798,3.0,2,2,2,0,0,1.0,1.0,0.0,0.523770903531
120799,3.0,3,1,3,1,0,1.0,0.333333333333,0.0,0.479139647713
120803,1.67,1,1,2,1,0,0.5,0.5,0.142085969448,0.521666433819
120815,1.33,2,3,3,0,0,0.666666666667,1.0,0.160896629095,0.521514382476
120817,2.67,4,4,4,0,0,1.0,1.0,0.104563646019,0.557245103655
120817,2.33,3,3,5,0,0,0.6,0.6,0.0290067717433,0.514798972036
120818,2.67,0,0,1,0,0,0.0,0.0,0.173828184605,0.46761383223
120824,3.0,0,3,3,0,0,0.0,1.0,0.0,0.526508038026
120832,2.33,1,1,3,0,0,0.333333333333,0.333333333333,0.0602886378765,0.489592618908
120834,2.67,2,2,2,0,0,1.0,1.0,0.181881189346,0.594013947669
120837,2.0,2,1,3,0,0,0.666666666667,0.333333333333,0.0,0.404276045519
120846,3.0,2,3,3,0,0,0.666666666667,1.0,0.174595683813,0.505458003359
120852,3.0,2,2,2,0,0,1.0,1.0,0.121532954276,0.45949381928
120856,2.67,2,2,3,0,0,0.666666666667,0.666666666667,0.0623346269131,0.580213370213
120860,3.0,1,1,3,0,0,0.333333333333,0.333333333333,0.223736405373,0.389458463723
120861,2.33,1,2,2,0,0,0.5,1.0,0.232118487358,0.569146528417
120865,3.0,3,1,3,0,0,1.0,0.333333333333,0.135902523994,0.559843788241
120871,3.0,2,2,3,0,0,0.666666666667,0.666666666667,0.243433773518,0.538608774691
120877,2.67,1,2,3,0,0,0.333333333333,0.666666666667,0.0548078455031,0.644214966
120884,2.33,1,1,3,0,0,0.333333333333,0.333333333333,0.0583749040961,0.721607669652
120891,1.67,0,2,3,0,0,0.0,0.666666666667,0.0,0.349757447001
120892,1.33,2,1,4,0,0,0.5,0.25,0.0164838396013,0.540174835542
120894,3.0,2,2,2,0,0,1.0,1.0,0.0766777321696,0.7684466161
120915,3.0,3,1,3,0,0,1.0,0.333333333333,0.0838664248586,0.568378044392
120918,3.0,3,2,3,0,0,1.0,0.666666666667,0.122831478715,0.475464296293
120918,3.0,4,3,4,0,0,1.0,0.75,0.133746355772,0.472683113364
120918,3.0,2,2,4,0,0,0.5,0.5,0.0,0.563904258055
120919,2.33,3,3,3,0,0,1.0,1.0,0.126532062888,0.451813514877
120921,1.33,1,1,3,1,0,0.333333333333,0.333333333333,0.0581197291613,0.747005587476
120922,2.67,1,1,1,0,0,1.0,1.0,0.165962040424,0.525320442694
120925,2.0,3,2,4,0,0,0.75,0.5,0.0677485466003,0.454125944467
120939,3.0,2,1,3,0,0,0.666666666667,0.333333333333,0.204963698983,0.4927417203
120949,2.33,2,3,5,0,0,0.4,0.6,0.106347113848,0.632169595277
120950,3.0,2,3,3,0,0,0.666666666667,1.0,0.0,0.741340270475
120952,2.33,2,3,3,0,0,0.666666666667,1.0,0.14914482832,0.513116857003
120964,1.67,0,1,3,0,0,0.0,0.333333333333,0.0561883114278,0.425801627383
120966,2.0,2,3,3,0,0,0.666666666667,1.0,0.138291612267,0.523375398118
120993,3.0,2,2,2,1,0,1.0,1.0,0.0,0.635543384755
121005,3.0,1,2,2,0,0,0.5,1.0,0.038398347795,0.647196868376
121017,3.0,3,3,3,1,0,1.0,1.0,0.0,0.457294925991
121018,2.0,2,2,3,0,0,0.666666666667,0.666666666667,0.127651542425,0.656858007231
121018,1.0,0,0,1,0,0,0.0,0.0,0.0,0.579430041056
121024,3.0,3,3,3,0,0,1.0,1.0,0.171142935753,0.593409192954
121027,2.0,2,1,5,0,0,0.4,0.2,0.131349220872,0.557147320872
121029,2.0,2,2,3,0,0,0.666666666667,0.666666666667,0.030136583373,0.425092554369
121038,3.0,2,3,3,0,0,0.666666666667,1.0,0.133706226945,0.3652713478
121040,3.0,2,3,3,0,0,0.666666666667,1.0,0.0822244212031,0.404832167947
121040,2.0,2,2,3,0,0,0.666666666667,0.666666666667,0.160282626748,0.567838882604
121042,2.0,2,2,2,0,0,1.0,1.0,0.164852648973,0.48176896715
121044,1.0,1,0,2,0,0,0.5,0.0,0.0,0.289617310904
121054,1.0,2,1,2,0,0,1.0,0.5,0.0,0.519261217579
121064,2.33,2,0,3,0,0,0.666666666667,0.0,0.0867437273264,0.580112898846
121073,2.67,1,1,3,0,0,0.333333333333,0.333333333333,0.0565157160163,0.450336494336
121074,2.0,2,2,3,0,0,0.666666666667,0.666666666667,0.0,0.562755726453
121075,2.67,1,1,2,0,0,0.5,0.5,0.184683859348,0.435992042448
121080,3.0,4,6,8,0,0,0.5,0.75,0.284226924181,0.366448703954
121082,3.0,2,1,2,0,0,1.0,0.5,0.0775521621108,0.460951725569
121089,3.0,3,2,3,1,0,1.0,0.666666666667,0.0424925349653,0.575125903791
121090,2.0,2,2,2,0,0,1.0,1.0,0.077790401876,0.495848436096
121090,1.67,3,3,4,0,0,0.75,0.75,0.0,0.516716847278
121097,2.33,2,2,2,0,0,1.0,1.0,0.167244538665,0.265685384938
121106,2.33,2,2,2,0,0,1.0,1.0,0.110712811351,0.431728755208
121108,3.0,1,1,2,0,0,0.5,0.5,0.0314270369709,0.509058716076
121113,1.33,1,0,2,0,0,0.5,0.0,0.163085222244,0.468777228777
121113,2.67,5,4,5,0,0,1.0,0.8,0.0997489914298,0.574147076132
121118,1.33,2,2,3,0,0,0.666666666667,0.666666666667,0.0307869706303,0.607016905624
121118,1.67,1,3,4,0,0,0.25,0.75,0.0602954253554,0.629035181268
121128,3.0,4,1,5,0,0,0.8,0.2,0.0741699188948,0.546169994919
121128,2.0,4,3,7,0,0,0.571428571429,0.428571428571,0.0,0.534073894691
121130,1.67,2,2,5,0,0,0.4,0.4,0.179446622729,0.685215940768
121134,2.0,1,1,2,1,0,0.5,0.5,0.214836984873,0.53348800884
121136,2.67,1,1,4,1,0,0.25,0.25,0.0336377993226,0.605095500473
121137,3.0,1,2,2,0,0,0.5,1.0,0.169605821371,0.553840477758
121141,3.0,2,2,4,0,0,0.5,0.5,0.201087072492,0.546239471357
121142,3.0,0,1,1,0,0,0.0,1.0,0.0820288956165,0.391720002249
121147,2.33,2,1,4,0,0,0.5,0.25,0.180013790727,0.661878539482
121149,2.0,0,0,2,0,0,0.0,0.0,0.0963446050882,0.765089019094
121153,3.0,4,3,4,0,0,1.0,0.75,0.0,0.582289518339
121164,2.33,0,1,4,0,0,0.0,0.25,0.187692448497,0.423316296202
121169,2.67,3,3,3,0,0,1.0,1.0,0.198979884386,0.457972129218
121171,1.33,2,3,3,0,0,0.666666666667,1.0,0.144296780229,0.523292280619
121172,2.0,1,2,3,1,0,0.333333333333,0.666666666667,0.0441620498896,0.367356153047
121177,2.33,1,0,1,1,0,1.0,0.0,0.10797625035,0.543658924047
121178,2.67,0,2,2,0,0,0.0,1.0,0.0370309464633,0.650241297107
121182,3.0,3,2,3,0,0,1.0,0.666666666667,0.064998023212,0.328099112467
121187,3.0,1,2,3,0,0,0.333333333333,0.666666666667,0.0640523135662,0.486940236362
121190,1.67,0,1,3,0,0,0.0,0.333333333333,0.0569315962493,0.480474048295
